image_index,method,total_loss,psnr_c,ssim_c,psnr_s,ssim_s,ber_img,ber_text,text_acc
1029,statistical,0.1162278950214386,24.000673294067383,0.9004918932914734,19.522838592529297,0.8085010051727295,0.43310546875,0.0,1.0
1030,original,0.07897286117076874,21.92394256591797,0.8588600754737854,21.410402297973633,0.781308114528656,0.4001363118489583,1.0,0.0
1030,lsb,0.07899663597345352,21.923715591430664,0.8588839173316956,21.40900421142578,0.7812233567237854,0.4002888997395833,1.0,0.0
1030,dct,0.10483153909444809,21.877094268798828,0.8291710019111633,20.09487533569336,0.7680198550224304,0.40032958984375,1.0,0.0
1030,dwt,0.11115947365760803,21.94801902770996,0.8425190448760986,19.820995330810547,0.7026819586753845,0.407440185546875,1.0,0.0
1030,spread_spectrum,0.4563078284263611,21.85366439819336,0.7950862050056458,13.567468643188477,0.5024239420890808,0.4401652018229167,0.0,1.0
1030,statistical,0.11671561747789383,21.90949249267578,0.8265892863273621,19.59999656677246,0.7147655487060547,0.4058125813802083,0.0,1.0
1031,original,0.09096468985080719,23.142175674438477,0.5727304816246033,20.668466567993164,0.8492763042449951,0.3945515950520833,1.0,0.0
1031,lsb,0.09096120297908783,23.142614364624023,0.5727539658546448,20.668607711791992,0.8492420315742493,0.3939921061197917,1.0,0.0
1031,dct,0.10395802557468414,22.885356903076172,0.4972548484802246,20.073848724365234,0.8468184471130371,0.3991902669270833,1.0,0.0
1031,dwt,0.11299067735671997,23.02023696899414,0.5257174372673035,19.689558029174805,0.8062595725059509,0.4009806315104167,1.0,0.0
1031,spread_spectrum,0.4752446115016937,22.346355438232422,0.43481481075286865,13.38607120513916,0.5761329531669617,0.4395955403645833,1.0,0.0
1031,statistical,0.11488600820302963,22.906728744506836,0.4917520582675934,19.619626998901367,0.7743968963623047,0.4024149576822917,0.0,1.0
1032,original,0.1681789755821228,23.75051498413086,0.9315164685249329,17.8882999420166,0.6416123509407043,0.4610799153645833,1.0,0.0
1032,lsb,0.1681286245584488,23.750545501708984,0.9315119385719299,17.889623641967773,0.6418502926826477,0.4601643880208333,1.0,0.0
1032,dct,0.17555759847164154,23.343963623046875,0.9001350402832031,17.709184646606445,0.6979138255119324,0.44610595703125,1.0,0.0
1032,dwt,0.18919521570205688,23.507368087768555,0.9134101867675781,17.374738693237305,0.6003170609474182,0.45208740234375,1.0,0.0
1032,spread_spectrum,0.5852854251861572,22.86262321472168,0.8602468967437744,12.490324974060059,0.47947433590888977,0.4686787923177083,0.0,1.0
1032,statistical,0.1614457219839096,23.064346313476562,0.8928318023681641,18.08888053894043,0.5841810703277588,0.4371846516927083,0.0,1.0
1033,original,0.14277306199073792,23.76804542541504,0.807274341583252,18.613487243652344,0.7559623718261719,0.41363525390625,1.0,0.0
1033,lsb,0.14274924993515015,23.767629623413086,0.8072670102119446,18.614246368408203,0.756010115146637,0.41290283203125,1.0,0.0
1033,dct,0.18232646584510803,23.71633529663086,0.7923811078071594,17.532726287841797,0.7381429076194763,0.4257405598958333,1.0,0.0
1033,dwt,0.1846403032541275,23.748567581176758,0.7983437180519104,17.476411819458008,0.6873629689216614,0.4261372884114583,1.0,0.0
1033,spread_spectrum,0.5448001623153687,23.98740577697754,0.7798227667808533,12.786529541015625,0.494299978017807,0.458709716796875,0.0,1.0
1033,statistical,0.18903674185276031,23.69753646850586,0.7857874035835266,17.373958587646484,0.7183527946472168,0.4225056966145833,0.0,1.0
1034,original,0.07718773186206818,22.802099227905273,0.8710179924964905,21.446533203125,0.8484209179878235,0.3877054850260417,1.0,0.0
1034,lsb,0.07718352228403091,22.80158042907715,0.8709945678710938,21.446807861328125,0.8484311103820801,0.3880818684895833,1.0,0.0
1034,dct,0.09846044331789017,22.758094787597656,0.8311050534248352,20.32843017578125,0.8128480911254883,0.4001566569010417,1.0,0.0
1034,dwt,0.10801288485527039,22.803407669067383,0.852451503276825,19.904207229614258,0.750706672668457,0.4058736165364583,1.0,0.0
1034,spread_spectrum,0.4700811803340912,23.23611068725586,0.7981672883033752,13.423091888427734,0.5208496451377869,0.44580078125,1.0,0.0
1034,statistical,0.11639939248561859,22.859582901000977,0.8299439549446106,19.562654495239258,0.7653656601905823,0.4048868815104167,1.0,0.0
1035,original,0.08606142550706863,19.793760299682617,0.8477663993835449,21.2357120513916,0.7383432984352112,0.3986307779947917,1.0,0.0
1035,lsb,0.08608773350715637,19.793315887451172,0.8477582931518555,21.234254837036133,0.7383292317390442,0.3986409505208333,1.0,0.0
1035,dct,0.11830330640077591,19.756017684936523,0.8275155425071716,19.7023868560791,0.7773935198783875,0.4195353190104167,1.0,0.0
1035,dwt,0.11977703869342804,19.792938232421875,0.8355317711830139,19.640092849731445,0.7480511665344238,0.4185994466145833,1.0,0.0
1035,spread_spectrum,0.5545058846473694,19.9124755859375,0.8021067976951599,12.759653091430664,0.5172114968299866,0.4613850911458333,0.0,1.0
1035,statistical,0.13621725142002106,19.809776306152344,0.8275408744812012,19.033361434936523,0.6796553134918213,0.4286397298177083,1.0,0.0
1036,original,0.1292952001094818,21.066286087036133,0.8018699288368225,19.1826229095459,0.8084343075752258,0.4053751627604167,1.0,0.0
1036,lsb,0.1292797029018402,21.06650733947754,0.8018320202827454,19.18316078186035,0.8083464503288269,0.4058329264322917,1.0,0.0
1036,dct,0.17079323530197144,20.956817626953125,0.7799093723297119,17.920366287231445,0.7857058644294739,0.4147135416666667,1.0,0.0
1036,dwt,0.1689731776714325,21.041057586669922,0.793359100818634,17.964658737182617,0.7571518421173096,0.4157511393229167,1.0,0.0
1036,spread_spectrum,0.5412529706954956,20.672863006591797,0.750847339630127,12.85071086883545,0.5653879046440125,0.45025634765625,1.0,0.0
1036,statistical,0.17955884337425232,20.888824462890625,0.7736632227897644,17.697620391845703,0.7638419270515442,0.4142659505208333,1.0,0.0
1037,original,0.029768286272883415,26.17743492126465,0.7937137484550476,25.635499954223633,0.8803377151489258,0.3746134440104167,1.0,0.0
1037,lsb,0.029768764972686768,26.1777286529541,0.7937197685241699,25.63536834716797,0.8803613185882568,0.3745930989583333,1.0,0.0
1037,dct,0.055111274123191833,25.439180374145508,0.7515854239463806,22.830461502075195,0.8858650326728821,0.4034525553385417,1.0,0.0
1037,dwt,0.06384287029504776,25.772960662841797,0.7708966732025146,22.146188735961914,0.8051748871803284,0.4080403645833333,1.0,0.0
1037,spread_spectrum,0.5272160172462463,24.81818199157715,0.7125417590141296,12.920665740966797,0.5126568675041199,0.46636962890625,0.0,1.0
1037,statistical,0.0906117707490921,25.320100784301758,0.7430849075317383,20.59044647216797,0.7397728562355042,0.4226888020833333,0.0,1.0
1038,original,0.06842992454767227,22.11157989501953,0.9102392792701721,22.071218490600586,0.7797549366950989,0.3907572428385417,1.0,0.0
1038,lsb,0.06842146813869476,22.111600875854492,0.9102544784545898,22.071802139282227,0.7798607349395752,0.3912556966145833,1.0,0.0
1038,dct,0.09557201713323593,21.95250129699707,0.8870530128479004,20.51698112487793,0.7918515205383301,0.4016825358072917,1.0,0.0
1038,dwt,0.10365653038024902,21.966073989868164,0.8940240740776062,20.140941619873047,0.7271756529808044,0.40338134765625,1.0,0.0
1038,spread_spectrum,0.46687954664230347,21.877084732055664,0.8634217381477356,13.468521118164062,0.5096074342727661,0.4485371907552083,1.0,0.0
1038,statistical,0.10511118173599243,21.90618133544922,0.891078531742096,20.0806827545166,0.7037301659584045,0.4043172200520833,0.0,1.0
1039,original,0.09525371342897415,22.18756675720215,0.9546698927879333,20.51601791381836,0.82090163230896,0.4026896158854167,1.0,0.0
1039,lsb,0.09528697282075882,22.187864303588867,0.954667866230011,20.514366149902344,0.8207967281341553,0.4017232259114583,1.0,0.0
1039,dct,0.13260746002197266,22.092098236083984,0.9514099955558777,19.009521484375,0.8147987723350525,0.4090474446614583,1.0,0.0
1039,dwt,0.13370299339294434,22.159311294555664,0.9526457786560059,18.96904945373535,0.7810807824134827,0.4124959309895833,1.0,0.0
1039,spread_spectrum,0.5046859979629517,22.206466674804688,0.9487614035606384,13.129851341247559,0.546488344669342,0.4482930501302083,1.0,0.0
1039,statistical,0.16884592175483704,22.129213333129883,0.9520741105079651,17.92130470275879,0.7438278198242188,0.4185689290364583,1.0,0.0
1040,original,0.133782759308815,24.34266471862793,0.6707780957221985,18.8855037689209,0.860393226146698,0.4420979817708333,1.0,0.0
1040,lsb,0.13378772139549255,24.34250831604004,0.6707846522331238,18.88533592224121,0.8603687882423401,0.441558837890625,1.0,0.0
1040,dct,0.1404903680086136,24.031919479370117,0.6096674799919128,18.677274703979492,0.8524883389472961,0.4303690592447917,1.0,0.0
1040,dwt,0.15551427006721497,24.170963287353516,0.6363093256950378,18.22358512878418,0.7966081500053406,0.4399515787760417,1.0,0.0
1040,spread_spectrum,0.549777626991272,24.078271865844727,0.5721583962440491,12.747170448303223,0.5299649834632874,0.4656880696614583,1.0,0.0
1040,statistical,0.14353768527507782,23.845199584960938,0.6034964919090271,18.587453842163086,0.7866110801696777,0.4312947591145833,1.0,0.0
1041,original,0.12730029225349426,20.791767120361328,0.8931121826171875,19.272756576538086,0.6117644906044006,0.4034830729166667,1.0,0.0
1041,lsb,0.1273314654827118,20.790918350219727,0.8930934071540833,19.271705627441406,0.6117576956748962,0.403472900390625,1.0,0.0
1041,dct,0.16814231872558594,20.962112426757812,0.8925111889839172,17.990840911865234,0.5966588854789734,0.4163411458333333,1.0,0.0
1041,dwt,0.16285249590873718,20.913305282592773,0.8929101824760437,18.138160705566406,0.5531918406486511,0.4157816569010417,1.0,0.0
1041,spread_spectrum,0.48868608474731445,21.533863067626953,0.8972237706184387,13.276958465576172,0.4072303771972656,0.4459940592447917,1.0,0.0
1041,statistical,0.1782701164484024,20.976055145263672,0.8913305401802063,17.725984573364258,0.5693373084068298,0.4185892740885417,0.0,1.0
1042,original,0.07789663225412369,23.144201278686523,0.8165122866630554,21.38034439086914,0.8618845343589783,0.4032389322916667,1.0,0.0
1042,lsb,0.07780927419662476,23.14449691772461,0.8165035247802734,21.38551139831543,0.8619090914726257,0.40313720703125,1.0,0.0
1042,dct,0.08868268877267838,23.05477523803711,0.798225462436676,20.789724349975586,0.8645363450050354,0.4077046712239583,1.0,0.0
1042,dwt,0.10340505093336105,23.09490394592285,0.8052788376808167,20.087411880493164,0.8233520984649658,0.4105021158854167,1.0,0.0
1042,spread_spectrum,0.48723334074020386,23.345918655395508,0.7925429344177246,13.268537521362305,0.5586348176002502,0.4524739583333333,1.0,0.0
1042,statistical,0.11373218894004822,22.980941772460938,0.7922372817993164,19.661800384521484,0.7828724980354309,0.4150594075520833,1.0,0.0
1043,original,0.08076325058937073,24.304967880249023,0.8878157734870911,21.1491756439209,0.8729029297828674,0.4071044921875,1.0,0.0
1043,lsb,0.08074366301298141,24.30402183532715,0.8878087997436523,21.15032958984375,0.8729380965232849,0.4080607096354167,1.0,0.0
1043,dct,0.11394558101892471,23.991376876831055,0.8714134097099304,19.611909866333008,0.8702688813209534,0.42059326171875,1.0,0.0
1043,dwt,0.11704354733228683,24.14512062072754,0.8801211714744568,19.486568450927734,0.8201952576637268,0.424591064453125,1.0,0.0
1043,spread_spectrum,0.5356748700141907,23.97959327697754,0.8621583580970764,12.858528137207031,0.552522599697113,0.4614461263020833,1.0,0.0
1043,statistical,0.1293831169605255,23.947795867919922,0.8682763576507568,19.046049118041992,0.8328551650047302,0.4225870768229167,1.0,0.0
1044,original,0.05475758761167526,22.646419525146484,0.7191494107246399,23.081619262695312,0.9314570426940918,0.3883870442708333,1.0,0.0
1044,lsb,0.054727934300899506,22.647130966186523,0.7191664576530457,23.084131240844727,0.9314594268798828,0.3880106608072917,1.0,0.0
1044,dct,0.08581916987895966,22.338390350341797,0.657928466796875,20.988248825073242,0.9123501777648926,0.4087727864583333,1.0,0.0
1044,dwt,0.08946920186281204,22.50432586669922,0.6963481903076172,20.783838272094727,0.8777860999107361,0.412139892578125,1.0,0.0
1044,spread_spectrum,0.5364416837692261,22.273656845092773,0.6229860186576843,12.867823600769043,0.5594251751899719,0.4615987141927083,0.0,1.0
1044,statistical,0.113560251891613,22.085607528686523,0.6552425026893616,19.71502685546875,0.8704349398612976,0.4208170572916667,1.0,0.0
1045,original,0.09016729891300201,20.97081756591797,0.6626625657081604,20.872303009033203,0.8389195799827576,0.3641357421875,1.0,0.0
1045,lsb,0.09012854099273682,20.970977783203125,0.6626210808753967,20.874317169189453,0.8390094637870789,0.36456298828125,1.0,0.0
1045,dct,0.10772150009870529,21.12920379638672,0.6513166427612305,20.0224609375,0.8276224136352539,0.3798421223958333,1.0,0.0
1045,dwt,0.11285746097564697,21.130271911621094,0.6546991467475891,19.80594825744629,0.8097192645072937,0.3831888834635417,1.0,0.0
1045,spread_spectrum,0.4159415662288666,22.20808982849121,0.6379852294921875,13.961816787719727,0.6407092213630676,0.4283650716145833,1.0,0.0
1045,statistical,0.12782631814479828,21.344833374023438,0.6508432626724243,19.21756362915039,0.7998839020729065,0.3861185709635417,1.0,0.0
1046,original,0.08030044287443161,23.942779541015625,0.8448911309242249,21.19359016418457,0.8257609009742737,0.4010416666666667,1.0,0.0
1046,lsb,0.08025971055030823,23.942049026489258,0.8448217511177063,21.195938110351562,0.8258360028266907,0.400634765625,1.0,0.0
1046,dct,0.09861242026090622,23.791215896606445,0.8263407349586487,20.269487380981445,0.8247424960136414,0.404083251953125,1.0,0.0
1046,dwt,0.1060253232717514,23.940025329589844,0.8380679488182068,19.936878204345703,0.7744949460029602,0.4078369140625,1.0,0.0
1046,spread_spectrum,0.48274126648902893,23.724700927734375,0.8035904765129089,13.304741859436035,0.5406226515769958,0.4473164876302083,1.0,0.0
1046,statistical,0.1212707906961441,23.827878952026367,0.8168666958808899,19.339038848876953,0.7700261473655701,0.41278076171875,1.0,0.0
1047,original,0.06161835789680481,24.530832290649414,0.8706755638122559,22.371553421020508,0.8964657187461853,0.3977559407552083,1.0,0.0
1047,lsb,0.06164725124835968,24.52991485595703,0.8706777095794678,22.369455337524414,0.8964222073554993,0.39813232421875,1.0,0.0
1047,dct,0.09070426970720291,24.224361419677734,0.8486802577972412,20.62778091430664,0.8858830332756042,0.412567138671875,1.0,0.0
1047,dwt,0.09596620500087738,24.411231994628906,0.8641727566719055,20.366153717041016,0.8355531692504883,0.4145304361979167,1.0,0.0
1047,spread_spectrum,0.515280544757843,24.20615005493164,0.8395199179649353,13.022320747375488,0.5619590282440186,0.4595845540364583,1.0,0.0
1047,statistical,0.10826624929904938,24.143463134765625,0.8479176163673401,19.835298538208008,0.8385819792747498,0.4175313313802083,1.0,0.0
1048,original,0.05559153109788895,23.880678176879883,0.9240884780883789,22.89371681213379,0.8171407580375671,0.4011128743489583,1.0,0.0
1048,lsb,0.05560573190450668,23.880207061767578,0.9240922331809998,22.892553329467773,0.8170731663703918,0.4014383951822917,1.0,0.0
1048,dct,0.0843653529882431,23.652740478515625,0.9140082001686096,20.98403549194336,0.8240984082221985,0.4121500651041667,1.0,0.0
1048,dwt,0.09431827813386917,23.610843658447266,0.9157820343971252,20.47922134399414,0.7438147664070129,0.4211629231770833,1.0,0.0
1048,spread_spectrum,0.5305005311965942,23.557039260864258,0.8992365002632141,12.90318775177002,0.4907267093658447,0.4637959798177083,1.0,0.0
1048,statistical,0.10379364341497421,23.196557998657227,0.9046103358268738,20.06540870666504,0.7370848059654236,0.4282430013020833,0.0,1.0
1049,original,0.06158926337957382,22.2777042388916,0.9180994033813477,22.557106018066406,0.7596426606178284,0.3521830240885417,1.0,0.0
1049,lsb,0.06155414134263992,22.277523040771484,0.9181036353111267,22.559844970703125,0.7599759697914124,0.3524169921875,1.0,0.0
1049,dct,0.09017285704612732,22.46126365661621,0.9104377627372742,20.750587463378906,0.7298226356506348,0.3723958333333333,1.0,0.0
1049,dwt,0.08783167600631714,22.44999885559082,0.9146647453308105,20.87289047241211,0.7055058479309082,0.3741251627604167,1.0,0.0
1049,spread_spectrum,0.3872472643852234,22.95217514038086,0.8965482115745544,14.260175704956055,0.515524685382843,0.4221903483072917,1.0,0.0
1049,statistical,0.10235711932182312,22.641582489013672,0.9111272692680359,20.157760620117188,0.6884329319000244,0.3780415852864583,1.0,0.0
1050,original,0.051846690475940704,23.876689910888672,0.8276954293251038,23.221174240112305,0.8759878277778625,0.3735758463541667,1.0,0.0
1050,lsb,0.0518508218228817,23.873573303222656,0.8276235461235046,23.2210636138916,0.8760502934455872,0.3737386067708333,1.0,0.0
1050,dct,0.0871800109744072,23.684879302978516,0.7980782985687256,20.832889556884766,0.8191340565681458,0.3898518880208333,1.0,0.0
1050,dwt,0.08599430322647095,23.842470169067383,0.8160409927368164,20.88711166381836,0.7933452725410461,0.3951314290364583,1.0,0.0
1050,spread_spectrum,0.45592325925827026,23.906782150268555,0.7804694175720215,13.547815322875977,0.5617863535881042,0.4428304036458333,1.0,0.0
1050,statistical,0.09556468576192856,23.895160675048828,0.8050140738487244,20.4066104888916,0.7875187993049622,0.3964131673177083,1.0,0.0
1051,original,0.06659217923879623,21.67270851135254,0.9491469860076904,22.24835205078125,0.6739028096199036,0.3864034016927083,1.0,0.0
1051,lsb,0.06660651415586472,21.673126220703125,0.9491463303565979,22.247283935546875,0.6738802790641785,0.38653564453125,1.0,0.0
1051,dct,0.09133678674697876,21.642621994018555,0.9428611397743225,20.751619338989258,0.7796473503112793,0.40875244140625,1.0,0.0
1051,dwt,0.09950805455446243,21.713167190551758,0.9457259774208069,20.347164154052734,0.7027514576911926,0.4085286458333333,1.0,0.0
1051,spread_spectrum,0.5194763541221619,21.745115280151367,0.936088502407074,13.011693954467773,0.5011090636253357,0.4531148274739583,1.0,0.0
1051,statistical,0.10471324622631073,21.74956703186035,0.94419926404953,20.108652114868164,0.6524772644042969,0.4085489908854167,1.0,0.0
1052,original,0.08408473432064056,16.882577896118164,0.8416666984558105,21.994651794433594,0.8808028101921082,0.3817138671875,1.0,0.0
1052,lsb,0.08410387486219406,16.88258171081543,0.8417119383811951,21.993350982666016,0.8807957768440247,0.3818868001302083,1.0,0.0
1052,dct,0.10062770545482635,16.92803382873535,0.8338091373443604,20.979204177856445,0.8775869011878967,0.3849690755208333,1.0,0.0
1052,dwt,0.111581951379776,16.94110679626465,0.8394098877906799,20.42217254638672,0.8393406867980957,0.386810302734375,1.0,0.0
1052,spread_spectrum,0.45909735560417175,17.45858383178711,0.8321786522865295,13.651195526123047,0.5883572101593018,0.4353535970052083,0.0,1.0
1052,statistical,0.11964409053325653,17.080284118652344,0.838522732257843,20.027584075927734,0.8380913734436035,0.3983357747395833,1.0,0.0
1053,original,0.11892285197973251,13.781255722045898,0.6901302933692932,21.19954490661621,0.8714341521263123,0.4101460774739583,1.0,0.0
1053,lsb,0.11887211352586746,13.781222343444824,0.6901299357414246,21.202438354492188,0.8714583516120911,0.4103800455729167,1.0,0.0
1053,dct,0.14009995758533478,13.744187355041504,0.6690657138824463,20.155216217041016,0.8759264945983887,0.4153951009114583,1.0,0.0
1053,dwt,0.1498526930809021,13.766287803649902,0.680572509765625,19.732032775878906,0.8340439796447754,0.4238993326822917,1.0,0.0
1053,spread_spectrum,0.5775299668312073,13.758232116699219,0.6594550609588623,12.835833549499512,0.5647637248039246,0.459075927734375,0.0,1.0
1053,statistical,0.1699047088623047,13.739145278930664,0.6758966445922852,18.99933624267578,0.8072170615196228,0.4257405598958333,1.0,0.0
1054,original,0.05354613810777664,24.80096435546875,0.8845818638801575,23.00115203857422,0.774760901927948,0.3756917317708333,1.0,0.0
1054,lsb,0.05351360887289047,24.80125617980957,0.8845844864845276,23.003925323486328,0.7748003602027893,0.37554931640625,1.0,0.0
1054,dct,0.0934133529663086,24.645353317260742,0.8757558465003967,20.478172302246094,0.7567076086997986,0.4010721842447917,1.0,0.0
1054,dwt,0.09868033975362778,24.75755500793457,0.8803355097770691,20.228294372558594,0.7011467814445496,0.4045511881510417,1.0,0.0
1054,spread_spectrum,0.45222392678260803,24.56610679626465,0.8613945841789246,13.577272415161133,0.4862266778945923,0.4448954264322917,1.0,0.0
1054,statistical,0.1053246483206749,24.68575668334961,0.8749658465385437,19.939502716064453,0.6885359883308411,0.4018351236979167,1.0,0.0
1055,original,0.06413103640079498,25.858747482299805,0.8297892212867737,22.12220001220703,0.8735089898109436,0.3983968098958333,1.0,0.0
1055,lsb,0.06412149965763092,25.858657836914062,0.8297905921936035,22.12286376953125,0.8735381960868835,0.398040771484375,1.0,0.0
1055,dct,0.0902995765209198,25.379247665405273,0.7730345726013184,20.60390853881836,0.8464605808258057,0.4062398274739583,1.0,0.0
1055,dwt,0.09543409198522568,25.6720027923584,0.8037732243537903,20.3482666015625,0.808556854724884,0.41534423828125,1.0,0.0
1055,spread_spectrum,0.5103675723075867,25.241432189941406,0.727959156036377,13.056431770324707,0.5331991314888,0.4581197102864583,1.0,0.0
1055,statistical,0.09988171607255936,25.201583862304688,0.7578263282775879,20.159578323364258,0.8018710613250732,0.41802978515625,1.0,0.0
1056,original,0.06397993862628937,23.864717483520508,0.7239248156547546,22.241214752197266,0.918256938457489,0.4039510091145833,1.0,0.0
1056,lsb,0.06400421261787415,23.86309051513672,0.7238909602165222,22.23954963684082,0.9182054996490479,0.4041951497395833,1.0,0.0
1056,dct,0.09663078188896179,23.604541778564453,0.6906492114067078,20.36980438232422,0.9080528616905212,0.4168497721354167,1.0,0.0
1056,dwt,0.10146364569664001,23.794967651367188,0.7108834385871887,20.140735626220703,0.8662118911743164,0.4160664876302083,1.0,0.0
1056,spread_spectrum,0.5236309766769409,23.91926383972168,0.6760743260383606,12.955907821655273,0.596121609210968,0.4573872884114583,0.0,1.0
1056,statistical,0.11362028121948242,23.623756408691406,0.6856525540351868,19.638652801513672,0.8732404708862305,0.42083740234375,1.0,0.0
1057,original,0.07135405391454697,22.949337005615234,0.8605937361717224,21.801088333129883,0.8672435879707336,0.3945821126302083,1.0,0.0
1057,lsb,0.07136431336402893,22.94928741455078,0.8605716824531555,21.800430297851562,0.8672531247138977,0.394500732421875,1.0,0.0
1057,dct,0.10039687156677246,22.800281524658203,0.8340179324150085,20.237150192260742,0.8380958437919617,0.4047444661458333,1.0,0.0
1057,dwt,0.10346686094999313,22.911226272583008,0.8477826714515686,20.09404945373535,0.7930288910865784,0.4043070475260417,1.0,0.0
1057,spread_spectrum,0.47904592752456665,22.86229133605957,0.8059960007667542,13.34598445892334,0.5251733660697937,0.4503377278645833,1.0,0.0
1057,statistical,0.10883007198572159,22.972393035888672,0.8356607556343079,19.861600875854492,0.8058943748474121,0.4100545247395833,1.0,0.0
1058,original,0.05079194903373718,22.845430374145508,0.8530500531196594,23.42155647277832,0.6055892109870911,0.3640340169270833,1.0,0.0
1058,lsb,0.0507965013384819,22.845630645751953,0.8530369400978088,23.421070098876953,0.6054911017417908,0.3645121256510417,1.0,0.0
1058,dct,0.068877212703228,22.82118034362793,0.8275653719902039,21.976362228393555,0.8115871548652649,0.4092814127604167,1.0,0.0
1058,dwt,0.08063000440597534,22.780963897705078,0.8282667994499207,21.245738983154297,0.7340742945671082,0.4057210286458333,1.0,0.0
1058,spread_spectrum,0.5513405799865723,22.510711669921875,0.7606368064880371,12.748289108276367,0.471681147813797,0.46783447265625,0.0,1.0
1058,statistical,0.08637934178113937,22.67991828918457,0.8024460673332214,20.934288024902344,0.49161219596862793,0.4091389973958333,0.0,1.0
1059,original,0.058333273977041245,26.48194122314453,0.9087636470794678,22.523767471313477,0.8616037368774414,0.4148050944010417,1.0,0.0
1059,lsb,0.058344725519418716,26.481807708740234,0.9087536931037903,22.52290916442871,0.8616094589233398,0.4151407877604167,1.0,0.0
1059,dct,0.08554094284772873,26.04074478149414,0.891148567199707,20.8245849609375,0.8771176934242249,0.427886962890625,1.0,0.0
1059,dwt,0.0922853872179985,26.276430130004883,0.8999695777893066,20.48062515258789,0.8019249439239502,0.4285888671875,1.0,0.0
1059,spread_spectrum,0.5730615854263306,25.392210006713867,0.8690139651298523,12.563182830810547,0.5002042651176453,0.4713236490885417,0.0,1.0
1059,statistical,0.1175474300980568,25.95166015625,0.8885619640350342,19.41775894165039,0.7512507438659668,0.4418843587239583,0.0,1.0
1060,original,0.062419988214969635,25.36117935180664,0.8842325210571289,22.267234802246094,0.8633856773376465,0.4052225748697917,1.0,0.0
1060,lsb,0.062406618148088455,25.361454010009766,0.8842229843139648,22.26816749572754,0.8633895516395569,0.4045613606770833,1.0,0.0
1060,dct,0.07599148899316788,24.731414794921875,0.8328885436058044,21.404996871948242,0.8804262280464172,0.4042460123697917,1.0,0.0
1060,dwt,0.08862239122390747,24.96291160583496,0.8493313789367676,20.702455520629883,0.8092885613441467,0.4119160970052083,1.0,0.0
1060,spread_spectrum,0.5121741890907288,24.507646560668945,0.8039307594299316,13.045982360839844,0.5422535538673401,0.4551188151041667,0.0,1.0
1060,statistical,0.10166610032320023,24.675748825073242,0.8336872458457947,20.09779930114746,0.7873756289482117,0.4181315104166667,1.0,0.0
1061,original,0.04553899168968201,25.515689849853516,0.8152773976325989,23.7021484375,0.8405558466911316,0.3975118001302083,1.0,0.0
1061,lsb,0.045549169182777405,25.515682220458984,0.8152782320976257,23.701086044311523,0.8405612111091614,0.3972574869791667,1.0,0.0
1061,dct,0.06922034919261932,24.992874145507812,0.7911346554756165,21.815671920776367,0.8363497853279114,0.412353515625,1.0,0.0
1061,dwt,0.078521229326725,25.193336486816406,0.8017690181732178,21.237302780151367,0.7576809525489807,0.4191080729166667,1.0,0.0
1061,spread_spectrum,0.5303452610969543,24.66331672668457,0.7713848948478699,12.896442413330078,0.48807957768440247,0.4672953287760417,0.0,1.0
1061,statistical,0.0921633392572403,24.841299057006836,0.7868955731391907,20.531293869018555,0.7479872703552246,0.4263407389322917,0.0,1.0
1062,original,0.10601168125867844,23.490386962890625,0.8839251399040222,19.956249237060547,0.8362929821014404,0.4031270345052083,1.0,0.0
1062,lsb,0.10602625459432602,23.490293502807617,0.8839192986488342,19.95564079284668,0.8362820744514465,0.403472900390625,1.0,0.0
1062,dct,0.14557763934135437,23.454198837280273,0.8591342568397522,18.536724090576172,0.8023253083229065,0.4183146158854167,1.0,0.0
1062,dwt,0.14896734058856964,23.506954193115234,0.870435893535614,18.432689666748047,0.7707276344299316,0.418426513671875,1.0,0.0
1062,spread_spectrum,0.5624828338623047,23.627906799316406,0.8312494158744812,12.653221130371094,0.5237650275230408,0.4635721842447917,1.0,0.0
1062,statistical,0.16106301546096802,23.390609741210938,0.8485152721405029,18.08953094482422,0.7656278014183044,0.4246927897135417,1.0,0.0
1063,original,0.1247866153717041,22.670978546142578,0.8117775917053223,19.257049560546875,0.7222664952278137,0.4031778971354167,1.0,0.0
1063,lsb,0.12476356327533722,22.671058654785156,0.8117689490318298,19.25787925720215,0.7224045395851135,0.403106689453125,1.0,0.0
1063,dct,0.14554163813591003,22.711103439331055,0.8034825921058655,18.56378746032715,0.7233059406280518,0.4119974772135417,1.0,0.0
1063,dwt,0.14964962005615234,22.77608299255371,0.8070547580718994,18.436843872070312,0.693033754825592,0.4100341796875,1.0,0.0
1063,spread_spectrum,0.48953333497047424,23.220638275146484,0.8050376772880554,13.249571800231934,0.5304567217826843,0.4456888834635417,1.0,0.0
1063,statistical,0.13554853200912476,22.794986724853516,0.8001601099967957,18.879423141479492,0.6871814727783203,0.4092610677083333,1.0,0.0
1064,original,0.14419685304164886,23.13207244873047,0.9313233494758606,18.589941024780273,0.701484739780426,0.4327494303385417,1.0,0.0
1064,lsb,0.1441601812839508,23.132450103759766,0.9313254356384277,18.59107208251953,0.7015702724456787,0.4324239095052083,1.0,0.0
1064,dct,0.18574310839176178,23.111005783081055,0.9229559302330017,17.466093063354492,0.5965689420700073,0.4359130859375,1.0,0.0
1064,dwt,0.17304666340351105,23.079267501831055,0.9242700934410095,17.7804012298584,0.6198551058769226,0.4314371744791667,1.0,0.0
