image_index,method,total_loss,psnr_c,ssim_c,psnr_s,ssim_s,ber_img,ber_text,text_acc
1290,original,0.012611295096576214,31.813215255737305,0.9707632064819336,29.22747039794922,0.9205781817436218,0.3216959635416667,1.0,0.0
1290,lsb,0.012814553454518318,31.81087303161621,0.9707679748535156,29.154428482055664,0.9209364056587219,0.32275390625,1.0,0.0
1290,dct,0.016956374049186707,31.584928512573242,0.962350070476532,27.8914737701416,0.9528619647026062,0.3483479817708333,1.0,0.0
1290,dwt,0.014925957657396793,31.665294647216797,0.9649643301963806,28.46639633178711,0.9510689377784729,0.3298543294270833,0.0,1.0
1290,spread_spectrum,0.27827581763267517,29.631114959716797,0.9116836190223694,15.632306098937988,0.7527400851249695,0.4248860677083333,0.0,1.0
1290,statistical,0.012071145698428154,31.267826080322266,0.9572044014930725,29.461957931518555,0.931938111782074,0.322998046875,0.0,1.0
1291,original,0.0253586545586586,31.955955505371094,0.9800894260406494,26.074491500854492,0.9546430110931396,0.360382080078125,1.0,0.0
1291,lsb,0.025364572182297707,31.95634651184082,0.9800896644592285,26.073400497436523,0.9546418190002441,0.3607381184895833,1.0,0.0
1291,dct,0.028186453506350517,31.726367950439453,0.9790567755699158,25.610200881958008,0.9659145474433899,0.3623250325520833,1.0,0.0
1291,dwt,0.029707327485084534,31.717144012451172,0.9789886474609375,25.377065658569336,0.9577195644378662,0.3660786946614583,1.0,0.0
1291,spread_spectrum,0.280750572681427,30.081140518188477,0.9696857929229736,15.592599868774414,0.7802114486694336,0.426788330078125,0.0,1.0
1291,statistical,0.028303949162364006,31.505910873413086,0.9774183630943298,25.59723472595215,0.9580919146537781,0.355224609375,0.0,1.0
1292,original,0.01537166815251112,35.6728515625,0.9729998707771301,28.212968826293945,0.9473651051521301,0.3426920572916667,1.0,0.0
1292,lsb,0.015335255302488804,35.673118591308594,0.9729983806610107,28.223316192626953,0.9473776817321777,0.3427225748697917,1.0,0.0
1292,dct,0.019594235345721245,35.16619110107422,0.9674701690673828,27.150659561157227,0.9494647979736328,0.344818115234375,1.0,0.0
1292,dwt,0.021040290594100952,35.30312728881836,0.96983402967453,26.83503532409668,0.9397981762886047,0.3465372721354167,1.0,0.0
1292,spread_spectrum,0.24447676539421082,32.73247528076172,0.940588653087616,16.179941177368164,0.7589234709739685,0.4230244954427083,0.0,1.0
1292,statistical,0.016634922474622726,34.7533073425293,0.9632099270820618,27.881216049194336,0.9499954581260681,0.3367919921875,0.0,1.0
1293,original,0.2039734125137329,30.176111221313477,0.9829261302947998,16.968748092651367,0.8810831904411316,0.2986857096354167,1.0,0.0
1293,lsb,0.20393763482570648,30.17567253112793,0.9829068183898926,16.969501495361328,0.8810203671455383,0.2977193196614583,1.0,0.0
1293,dct,0.013205274008214474,30.432897567749023,0.9819440245628357,29.10333824157715,0.9411852955818176,0.3078511555989583,1.0,0.0
1293,dwt,0.01498896349221468,30.374311447143555,0.9823117256164551,28.5194149017334,0.9341402649879456,0.3031514485677083,1.0,0.0
1293,spread_spectrum,0.17836061120033264,29.37864112854004,0.9670693874359131,17.553607940673828,0.7594506740570068,0.38720703125,0.0,1.0
1293,statistical,0.015637129545211792,30.257471084594727,0.9794135689735413,28.33131217956543,0.9488797187805176,0.3121541341145833,0.0,1.0
1294,original,0.030506767332553864,31.712080001831055,0.9826264381408691,25.259397506713867,0.9424176216125488,0.353363037109375,1.0,0.0
1294,lsb,0.029981888830661774,31.712141036987305,0.9826293587684631,25.33641815185547,0.9425861239433289,0.353607177734375,1.0,0.0
1294,dct,0.017009202390909195,31.53875160217285,0.9780926704406738,27.879409790039062,0.9740361571311951,0.3437296549479167,1.0,0.0
1294,dwt,0.022740580141544342,31.616010665893555,0.980846107006073,26.57025146484375,0.9594065546989441,0.349273681640625,0.0,1.0
1294,spread_spectrum,0.2697629928588867,29.2273006439209,0.9592752456665039,15.767631530761719,0.7808173298835754,0.4231160481770833,0.0,1.0
1294,statistical,0.018115850165486336,31.2477970123291,0.9751992225646973,27.606691360473633,0.9577968716621399,0.3382364908854167,0.0,1.0
1295,original,0.0651630386710167,33.99007034301758,0.9922018647193909,21.900650024414062,0.7820426821708679,0.3945515950520833,1.0,0.0
1295,lsb,0.06440902501344681,33.98954772949219,0.9921991229057312,21.951311111450195,0.7821555733680725,0.3946940104166667,1.0,0.0
1295,dct,0.02852674387395382,33.705352783203125,0.990454375743866,25.518781661987305,0.8997611999511719,0.3619588216145833,1.0,0.0
1295,dwt,0.02606990747153759,33.63800811767578,0.9903537631034851,25.916622161865234,0.9024257659912109,0.3606363932291667,1.0,0.0
1295,spread_spectrum,0.25614267587661743,31.241151809692383,0.9807991981506348,15.983263969421387,0.7080938220024109,0.4249267578125,0.0,1.0
1295,statistical,0.019674809649586678,32.73329162597656,0.9858605861663818,27.184072494506836,0.8808512687683105,0.3482869466145833,0.0,1.0
1296,original,0.03134977072477341,17.09532928466797,0.8638677597045898,29.343505859375,0.9394785761833191,0.329681396484375,1.0,0.0
1296,lsb,0.031348817050457,17.09527015686035,0.8638655543327332,29.344030380249023,0.9394696354866028,0.32965087890625,1.0,0.0
1296,dct,0.035145655274391174,17.141965866088867,0.8628104329109192,28.059080123901367,0.9562299847602844,0.3314412434895833,1.0,0.0
1296,dwt,0.03537241369485855,17.1298885345459,0.86259526014328,28.011577606201172,0.9475724101066589,0.3346964518229167,1.0,0.0
1296,spread_spectrum,0.2627200186252594,17.136096954345703,0.8445439338684082,16.193161010742188,0.7556678652763367,0.4160868326822917,0.0,1.0
1296,statistical,0.03121211938560009,17.14385223388672,0.8605844974517822,29.31247901916504,0.9509117007255554,0.3187662760416667,0.0,1.0
1297,original,0.013916239142417908,28.603559494018555,0.9545093178749084,29.020658493041992,0.9583584666252136,0.3369852701822917,1.0,0.0
1297,lsb,0.013916298747062683,28.603389739990234,0.9545078277587891,29.02071762084961,0.9583637118339539,0.3372090657552083,1.0,0.0
1297,dct,0.016028571873903275,28.443134307861328,0.9497317671775818,28.360258102416992,0.9694387316703796,0.3438822428385417,1.0,0.0
1297,dwt,0.014831765554845333,28.49233055114746,0.9514064788818359,28.726253509521484,0.9682590961456299,0.3389485677083333,1.0,0.0
1297,spread_spectrum,0.25974375009536743,27.499622344970703,0.9208651185035706,15.94028377532959,0.7572286128997803,0.42535400390625,0.0,1.0
1297,statistical,0.014897007495164871,28.29509925842285,0.9442577362060547,28.726505279541016,0.9587962627410889,0.3356424967447917,0.0,1.0
1298,original,0.013686716556549072,33.72983169555664,0.9903912544250488,28.776138305664062,0.9388230443000793,0.34967041015625,1.0,0.0
1298,lsb,0.013699728064239025,33.730743408203125,0.990391194820404,28.77179718017578,0.9388235211372375,0.3497721354166667,1.0,0.0
1298,dct,0.015166881494224072,33.32798767089844,0.9880297183990479,28.3290958404541,0.9687461853027344,0.341217041015625,0.0,1.0
1298,dwt,0.01529015600681305,33.41512680053711,0.9887328147888184,28.290170669555664,0.9641311764717102,0.3455301920572917,0.0,1.0
1298,spread_spectrum,0.24767202138900757,30.713241577148438,0.9735627174377441,16.129600524902344,0.7643987536430359,0.4188028971354167,0.0,1.0
1298,statistical,0.012240622192621231,32.913551330566406,0.9859326481819153,29.309377670288086,0.9562776684761047,0.327117919921875,0.0,1.0
1299,original,0.02130895107984543,21.72301483154297,0.9621853232383728,28.37074089050293,0.9360795021057129,0.341705322265625,1.0,0.0
1299,lsb,0.021313846111297607,21.72296714782715,0.9621853828430176,28.369300842285156,0.9360756874084473,0.342254638671875,1.0,0.0
1299,dct,0.02655475214123726,21.700166702270508,0.9603946805000305,27.043739318847656,0.9538774490356445,0.3540852864583333,1.0,0.0
1299,dwt,0.023085499182343483,21.69671058654785,0.9609535336494446,27.882225036621094,0.9636453986167908,0.3465474446614583,1.0,0.0
1299,spread_spectrum,0.2856445908546448,21.154563903808594,0.9484700560569763,15.620535850524902,0.7711999416351318,0.4280904134114583,0.0,1.0
1299,statistical,0.019641723483800888,21.68160629272461,0.9589429497718811,28.92043113708496,0.9417474865913391,0.3344319661458333,0.0,1.0
1300,original,0.01670762151479721,30.47667694091797,0.9708738327026367,28.01336097717285,0.9252323508262634,0.3434956868489583,1.0,0.0
1300,lsb,0.01673872396349907,30.476425170898438,0.9708730578422546,28.004947662353516,0.925195038318634,0.3437398274739583,1.0,0.0
1300,dct,0.016261707991361618,30.24860191345215,0.9684364199638367,28.151321411132812,0.9554166197776794,0.3385518391927083,1.0,0.0
1300,dwt,0.018556756898760796,30.314579010009766,0.9691097736358643,27.541919708251953,0.9492334723472595,0.3463541666666667,1.0,0.0
1300,spread_spectrum,0.25376924872398376,28.714710235595703,0.9533777236938477,16.033369064331055,0.7608969807624817,0.4192708333333333,0.0,1.0
1300,statistical,0.01424858532845974,30.017826080322266,0.9662068486213684,28.77964210510254,0.9409685134887695,0.3328145345052083,0.0,1.0
1301,original,0.019254274666309357,26.644376754760742,0.8001127243041992,27.676807403564453,0.962552547454834,0.35723876953125,1.0,0.0
1301,lsb,0.019266277551651,26.644319534301758,0.8001124262809753,27.673898696899414,0.9625383019447327,0.357391357421875,1.0,0.0
1301,dct,0.02001851052045822,26.549896240234375,0.7917792201042175,27.498693466186523,0.9756922125816345,0.35302734375,0.0,1.0
1301,dwt,0.02229076251387596,26.58401107788086,0.7967122197151184,26.97372817993164,0.9640240669250488,0.359893798828125,0.0,1.0
1301,spread_spectrum,0.3058997690677643,25.703372955322266,0.7276914119720459,15.248266220092773,0.7549591064453125,0.438720703125,0.0,1.0
1301,statistical,0.019176239147782326,26.42616844177246,0.780941903591156,27.725326538085938,0.962904155254364,0.3549397786458333,0.0,1.0
1302,original,0.06143808364868164,34.057525634765625,0.9808198809623718,22.156625747680664,0.9400094151496887,0.2804667154947917,1.0,0.0
1302,lsb,0.00818879809230566,34.015464782714844,0.9806642532348633,31.084426879882812,0.9465957283973694,0.276519775390625,1.0,0.0
1302,dct,0.010035238228738308,34.181358337402344,0.9778141975402832,30.154678344726562,0.9505743980407715,0.30438232421875,1.0,0.0
1302,dwt,0.01061654556542635,34.206275939941406,0.9792988300323486,29.899995803833008,0.9664410948753357,0.2987060546875,1.0,0.0
1302,spread_spectrum,0.17756547033786774,31.647546768188477,0.9438616633415222,17.561504364013672,0.7806239128112793,0.3895263671875,0.0,1.0
1302,statistical,0.010271789506077766,33.93408966064453,0.972726047039032,30.05935287475586,0.9660716652870178,0.300872802734375,0.0,1.0
1303,original,0.010882122442126274,29.19097900390625,0.9794182777404785,30.144166946411133,0.9311728477478027,0.3315226236979167,1.0,0.0
1303,lsb,0.010869592428207397,29.190868377685547,0.9794183373451233,30.149816513061523,0.931161105632782,0.3310343424479167,1.0,0.0
1303,dct,0.018111255019903183,29.02153205871582,0.9715151786804199,27.735301971435547,0.9614933133125305,0.36285400390625,0.0,1.0
1303,dwt,0.015970515087246895,29.037940979003906,0.9741175174713135,28.323299407958984,0.9686700701713562,0.3531290690104167,0.0,1.0
1303,spread_spectrum,0.29972049593925476,27.791627883911133,0.9281166195869446,15.32155704498291,0.7482340335845947,0.440887451171875,0.0,1.0
1303,statistical,0.010709371417760849,28.84739875793457,0.9657633900642395,30.2680721282959,0.929775059223175,0.3296000162760417,0.0,1.0
1304,original,0.013343649916350842,36.04877853393555,0.9873442649841309,28.831350326538086,0.9360165596008301,0.3453267415364583,1.0,0.0
1304,lsb,0.013308319263160229,36.05118179321289,0.9873449206352234,28.84303855895996,0.9361278414726257,0.3443501790364583,1.0,0.0
1304,dct,0.01838565617799759,35.3125,0.982548177242279,27.428903579711914,0.9608254432678223,0.35809326171875,1.0,0.0
1304,dwt,0.014901097863912582,35.553524017333984,0.9844517111778259,28.352581024169922,0.9692608714103699,0.3520711263020833,0.0,1.0
1304,spread_spectrum,0.2975442707538605,31.752819061279297,0.9549815654754639,15.338533401489258,0.7600522637367249,0.4400227864583333,0.0,1.0
1304,statistical,0.011938313022255898,34.583396911621094,0.9774791598320007,29.361209869384766,0.9510346055030823,0.3433736165364583,0.0,1.0
1305,original,0.01902691274881363,26.981958389282227,0.9558665752410889,27.693395614624023,0.9275732040405273,0.3548685709635417,1.0,0.0
1305,lsb,0.018982848152518272,26.981708526611328,0.9558651447296143,27.704729080200195,0.9276074767112732,0.3543701171875,1.0,0.0
1305,dct,0.020790381357073784,26.843042373657227,0.9543250203132629,27.280765533447266,0.9612156748771667,0.3584696451822917,0.0,1.0
1305,dwt,0.021377047523856163,26.89035415649414,0.9550382494926453,27.14191246032715,0.9520864486694336,0.35888671875,0.0,1.0
1305,spread_spectrum,0.30942079424858093,25.783458709716797,0.9387786984443665,15.198202133178711,0.7405483722686768,0.4422403971354167,0.0,1.0
1305,statistical,0.017992213368415833,26.66221809387207,0.9520304799079895,28.00739288330078,0.9378848671913147,0.3488057454427083,0.0,1.0
1306,original,0.019087456166744232,33.67188262939453,0.990361213684082,27.295103073120117,0.9201433062553406,0.362701416015625,1.0,0.0
1306,lsb,0.018938764929771423,33.67186737060547,0.9903611540794373,27.329761505126953,0.9200589060783386,0.3624674479166667,1.0,0.0
1306,dct,0.01934715546667576,33.19856643676758,0.9874563813209534,27.246456146240234,0.9590674042701721,0.3590494791666667,1.0,0.0
1306,dwt,0.018453486263751984,33.33882141113281,0.9884679317474365,27.45334243774414,0.9574934840202332,0.3586222330729167,0.0,1.0
1306,spread_spectrum,0.3231145143508911,29.580896377563477,0.9715480208396912,14.990985870361328,0.7323620319366455,0.4386800130208333,0.0,1.0
1306,statistical,0.01523875817656517,32.85116195678711,0.9849357008934021,28.323711395263672,0.9307778477668762,0.341888427734375,0.0,1.0
1307,original,0.01255401223897934,26.589553833007812,0.9697551727294922,29.84882354736328,0.9611108899116516,0.33074951171875,1.0,0.0
1307,lsb,0.012545660138130188,26.589521408081055,0.9697556495666504,29.85227394104004,0.961110532283783,0.3308817545572917,1.0,0.0
1307,dct,0.01442718505859375,26.457008361816406,0.9614278674125671,29.15151596069336,0.9708841443061829,0.33111572265625,1.0,0.0
1307,dwt,0.014897728338837624,26.5024471282959,0.965275228023529,28.978656768798828,0.9678323864936829,0.332122802734375,1.0,0.0
1307,spread_spectrum,0.25729694962501526,25.879558563232422,0.9217955470085144,15.994688987731934,0.7503385543823242,0.4191792805989583,0.0,1.0
1307,statistical,0.011579558253288269,26.372533798217773,0.9554452300071716,30.329818725585938,0.9671749472618103,0.3219095865885417,0.0,1.0
1308,original,0.01148927677422762,30.83929443359375,0.9784919619560242,29.722408294677734,0.9686121940612793,0.3427937825520833,1.0,0.0
1308,lsb,0.011501329950988293,30.838769912719727,0.9784923195838928,29.717390060424805,0.9686074256896973,0.3427327473958333,1.0,0.0
1308,dct,0.016943752765655518,30.622209548950195,0.9758667349815369,27.941179275512695,0.9772583842277527,0.3502604166666667,0.0,1.0
1308,dwt,0.016249878332018852,30.635000228881836,0.9768192172050476,28.131858825683594,0.9745165705680847,0.34478759765625,0.0,1.0
1308,spread_spectrum,0.27361273765563965,29.1339111328125,0.953517496585846,15.707058906555176,0.7834124565124512,0.4297078450520833,0.0,1.0
1308,statistical,0.013323369435966015,30.31443977355957,0.9703523516654968,29.07061195373535,0.9688718914985657,0.3365885416666667,0.0,1.0
1309,original,0.014892426319420338,26.174118041992188,0.9876028895378113,29.04134178161621,0.9106307029724121,0.320953369140625,1.0,0.0
1309,lsb,0.014992747455835342,26.174049377441406,0.9876030087471008,29.00667953491211,0.9106860160827637,0.3210245768229167,1.0,0.0
1309,dct,0.016036324203014374,26.34722900390625,0.9877055287361145,28.63067054748535,0.9381694197654724,0.3207804361979167,1.0,0.0
1309,dwt,0.015905071049928665,26.353900909423828,0.9880695343017578,28.671247482299805,0.9391527771949768,0.31903076171875,1.0,0.0
1309,spread_spectrum,0.23012524843215942,25.982446670532227,0.9788640141487122,16.477577209472656,0.7357168793678284,0.4117533365885417,0.0,1.0
1309,statistical,0.011980175971984863,26.299779891967773,0.986630380153656,30.163755416870117,0.9399277567863464,0.30291748046875,0.0,1.0
1310,original,0.019674144685268402,33.03599548339844,0.9954314231872559,27.176067352294922,0.9063495993614197,0.373046875,1.0,0.0
1310,lsb,0.01973087713122368,33.03582000732422,0.9954312443733215,27.163244247436523,0.9062851071357727,0.37286376953125,1.0,0.0
1310,dct,0.018050512298941612,32.6047477722168,0.9941059947013855,27.572769165039062,0.9643041491508484,0.3602294921875,0.0,1.0
1310,dwt,0.01756904274225235,32.69710922241211,0.9942693114280701,27.690763473510742,0.9577077031135559,0.3608805338541667,0.0,1.0
1310,spread_spectrum,0.29090774059295654,30.042144775390625,0.9841684699058533,15.440045356750488,0.7430476546287537,0.4350484212239583,0.0,1.0
1310,statistical,0.011943328194320202,32.116050720214844,0.9923456311225891,29.460044860839844,0.9270694851875305,0.3421630859375,0.0,1.0
1311,original,0.014751194044947624,28.392913818359375,0.9696221351623535,28.763090133666992,0.9276826977729797,0.3479512532552083,1.0,0.0
1311,lsb,0.014748209156095982,28.39293670654297,0.9696221351623535,28.764169692993164,0.9276774525642395,0.34796142578125,1.0,0.0
1311,dct,0.016255343332886696,28.269554138183594,0.9631316065788269,28.31064796447754,0.9697273373603821,0.3506368001302083,0.0,1.0
1311,dwt,0.015643930062651634,28.303129196166992,0.9648025035858154,28.490596771240234,0.9694364666938782,0.3483378092447917,0.0,1.0
1311,spread_spectrum,0.29186809062957764,27.27680206298828,0.9203580021858215,15.438908576965332,0.7359545826911926,0.437713623046875,0.0,1.0
1311,statistical,0.011703647673130035,28.090805053710938,0.9536278247833252,29.936906814575195,0.932722270488739,0.3333740234375,0.0,1.0
1312,original,0.02534460835158825,27.20884132385254,0.9542791247367859,26.305030822753906,0.9209747314453125,0.3744608561197917,1.0,0.0
1312,lsb,0.025928327813744545,27.208908081054688,0.9542787671089172,26.19838523864746,0.9204166531562805,0.3740641276041667,1.0,0.0
1312,dct,0.01800268329679966,27.115148544311523,0.9517822861671448,27.9462833404541,0.9655402302742004,0.356109619140625,0.0,1.0
1312,dwt,0.0195956751704216,27.14973258972168,0.9530757069587708,27.532093048095703,0.9550668597221375,0.3628031412760417,0.0,1.0
1312,spread_spectrum,0.3273565173149109,26.25145149230957,0.932628333568573,14.951749801635742,0.7348642945289612,0.4443155924479167,0.0,1.0
1312,statistical,0.01521867886185646,26.987804412841797,0.9486224055290222,28.79157257080078,0.946927547454834,0.352874755859375,0.0,1.0
1313,original,0.01582147181034088,29.834110260009766,0.9758336544036865,28.305553436279297,0.926203191280365,0.348480224609375,1.0,0.0
1313,lsb,0.01581610180437565,29.834182739257812,0.9758325219154358,28.306982040405273,0.9261985421180725,0.3482869466145833,1.0,0.0
1313,dct,0.018200065940618515,29.640918731689453,0.9688883423805237,27.66998291015625,0.95209139585495,0.3448079427083333,1.0,0.0
1313,dwt,0.016771096736192703,29.714265823364258,0.9716547131538391,28.043285369873047,0.941662609577179,0.3438313802083333,1.0,0.0
1313,spread_spectrum,0.2589917480945587,28.50992202758789,0.9333924651145935,15.94664192199707,0.7456101775169373,0.4219462076822917,0.0,1.0
1313,statistical,0.012338940054178238,29.554548263549805,0.9641499519348145,29.49803924560547,0.9398581385612488,0.327362060546875,0.0,1.0
1314,original,0.012143135070800781,24.691598892211914,0.9597046971321106,30.584917068481445,0.8523774743080139,0.2501424153645833,1.0,0.0
1314,lsb,0.012120289728045464,24.69031524658203,0.9597070217132568,30.59673500061035,0.8524451851844788,0.24994913736979166,1.0,0.0
1314,dct,0.0176758524030447,24.951324462890625,0.954512894153595,28.397302627563477,0.9024407267570496,0.2940266927083333,1.0,0.0
1314,dwt,0.018329724669456482,24.90676498413086,0.9558183550834656,28.214923858642578,0.8652226328849792,0.2837626139322917,1.0,0.0
1314,spread_spectrum,0.17473429441452026,25.261133193969727,0.9215051531791687,17.688194274902344,0.7425748705863953,0.382904052734375,0.0,1.0
1314,statistical,0.013149119913578033,24.962919235229492,0.9514132142066956,30.02124786376953,0.9013750553131104,0.26019287109375,0.0,1.0
1315,original,0.011349605396389961,34.863765716552734,0.9690901637077332,29.578840255737305,0.9501275420188904,0.3320821126302083,1.0,0.0
1315,lsb,0.011359152384102345,34.8639030456543,0.969089686870575,29.574951171875,0.9501225352287292,0.3324991861979167,1.0,0.0
1315,dct,0.013993272557854652,34.603057861328125,0.9637905955314636,28.652252197265625,0.9733428359031677,0.3334147135416667,1.0,0.0
1315,dwt,0.014082811772823334,34.7164421081543,0.9658332467079163,28.620981216430664,0.9702594876289368,0.336456298828125,1.0,0.0
1315,spread_spectrum,0.25345826148986816,31.47615623474121,0.926442563533783,16.027894973754883,0.7696155905723572,0.4188334147135417,0.0,1.0
1315,statistical,0.010617551393806934,34.034629821777344,0.9565889835357666,29.9060001373291,0.9681809544563293,0.3213399251302083,0.0,1.0
1316,original,0.01701798290014267,33.246421813964844,0.9897356033325195,27.816774368286133,0.9019136428833008,0.360076904296875,1.0,0.0
1316,lsb,0.017014460638165474,33.24580001831055,0.9897353649139404,27.817686080932617,0.901922881603241,0.3598531087239583,1.0,0.0
1316,dct,0.014775605872273445,32.771385192871094,0.9846333861351013,28.465360641479492,0.9540650248527527,0.3369038899739583,1.0,0.0
1316,dwt,0.01668706163764,32.850303649902344,0.985430896282196,27.916553497314453,0.943912923336029,0.3458048502604167,0.0,1.0
1316,spread_spectrum,0.2390921711921692,30.6719970703125,0.9634724259376526,16.28154754638672,0.7281468510627747,0.417236328125,0.0,1.0
1316,statistical,0.009401682764291763,32.318058013916016,0.9803261160850525,30.549062728881836,0.9396896362304688,0.321868896484375,0.0,1.0
1317,original,0.025531738996505737,18.924205780029297,0.9138522148132324,28.985525131225586,0.9255762100219727,0.3436381022135417,1.0,0.0
1317,lsb,0.025529414415359497,18.924177169799805,0.9138524532318115,28.98627281188965,0.9255760312080383,0.343963623046875,1.0,0.0
1317,dct,0.028368309140205383,18.903226852416992,0.9047114253044128,28.12446403503418,0.9679339528083801,0.3490091959635417,0.0,1.0
1317,dwt,0.028843866661190987,18.90488624572754,0.9091450572013855,27.991222381591797,0.9672722816467285,0.3499043782552083,0.0,1.0
1317,spread_spectrum,0.2890559434890747,18.763914108276367,0.8512299656867981,15.655740737915039,0.7662983536720276,0.435272216796875,0.0,1.0
1317,statistical,0.024707302451133728,18.89505386352539,0.895078182220459,29.31044578552246,0.9414289593696594,0.3332722981770833,0.0,1.0
1318,original,0.016994105651974678,27.419193267822266,0.9786922335624695,28.189937591552734,0.9650242924690247,0.3159281412760417,1.0,0.0
1318,lsb,0.01696915365755558,27.418874740600586,0.9786903262138367,28.197185516357422,0.9650393128395081,0.316009521484375,1.0,0.0
1318,dct,0.022609401494264603,27.226287841796875,0.9763083457946777,26.84162139892578,0.9624621868133545,0.33343505859375,1.0,0.0
1318,dwt,0.021557047963142395,27.263355255126953,0.9770074486732483,27.064313888549805,0.9609734416007996,0.3305257161458333,1.0,0.0
1318,spread_spectrum,0.20576930046081543,26.448232650756836,0.959435760974884,16.958423614501953,0.7988421320915222,0.40130615234375,0.0,1.0
1318,statistical,0.01580010913312435,27.07901954650879,0.9731321334838867,28.591629028320312,0.9611740708351135,0.3268636067708333,0.0,1.0
1319,original,0.015555056743323803,35.7290153503418,0.9870812296867371,28.159618377685547,0.9233214259147644,0.3598225911458333,1.0,0.0
1319,lsb,0.015510584227740765,35.733734130859375,0.9870817065238953,28.17212677001953,0.9233236312866211,0.3597208658854167,1.0,0.0
1319,dct,0.01624474488198757,35.012935638427734,0.9799470901489258,27.98106575012207,0.9598791003227234,0.3483479817708333,0.0,1.0
1319,dwt,0.014617901295423508,35.25111389160156,0.9820573925971985,28.443517684936523,0.963209331035614,0.3472696940104167,0.0,1.0
1319,spread_spectrum,0.27239760756492615,31.827293395996094,0.9487219452857971,15.71729850769043,0.7462613582611084,0.4294942220052083,0.0,1.0
1319,statistical,0.01106172427535057,34.24025344848633,0.972118079662323,29.714025497436523,0.9451829791069031,0.3381856282552083,0.0,1.0
1320,original,0.014736535027623177,34.20870590209961,0.9823992848396301,28.43213653564453,0.9401845335960388,0.3375142415364583,1.0,0.0
1320,lsb,0.01481759361922741,34.20277404785156,0.9823675751686096,28.40782356262207,0.9404206275939941,0.3379007975260417,1.0,0.0
1320,dct,0.021266940981149673,33.867576599121094,0.9781675338745117,26.81187629699707,0.9550054669380188,0.3456522623697917,1.0,0.0
1320,dwt,0.020504770800471306,33.89316940307617,0.9801502227783203,26.97279930114746,0.9519636034965515,0.34490966796875,1.0,0.0
1320,spread_spectrum,0.24702458083629608,31.416582107543945,0.9491114616394043,16.138660430908203,0.7655808329582214,0.418426513671875,0.0,1.0
1320,statistical,0.01588735729455948,33.527984619140625,0.9714382290840149,28.1156063079834,0.9570682644844055,0.3383585611979167,0.0,1.0
1321,original,0.0156223364174366,35.75096130371094,0.9500390887260437,28.14014434814453,0.9707557559013367,0.352813720703125,1.0,0.0
1321,lsb,0.015622933395206928,35.751136779785156,0.9500396847724915,28.13995361328125,0.9707582592964172,0.35284423828125,1.0,0.0
1321,dct,0.017230743542313576,35.76908493041992,0.9318868517875671,27.70753288269043,0.9774389266967773,0.3474527994791667,1.0,0.0
1321,dwt,0.01656385324895382,35.788734436035156,0.9341419339179993,27.88132095336914,0.9712905287742615,0.3453369140625,0.0,1.0
1321,spread_spectrum,0.256660521030426,32.00845718383789,0.8075957298278809,15.97253704071045,0.7843175530433655,0.4260762532552083,0.0,1.0
1321,statistical,0.013169667683541775,34.985877990722656,0.9090083241462708,28.91254997253418,0.9730229377746582,0.338348388671875,0.0,1.0
1322,original,0.012471177615225315,34.07162857055664,0.9759076237678528,29.18172836303711,0.9192802309989929,0.3322041829427083,1.0,0.0
1322,lsb,0.012470580637454987,34.07172775268555,0.9759073853492737,29.181812286376953,0.919283390045166,0.3323771158854167,1.0,0.0
1322,dct,0.016129015013575554,34.67168426513672,0.9718754291534424,28.019826889038086,0.9483785629272461,0.3398030598958333,1.0,0.0
1322,dwt,0.017275705933570862,34.57619857788086,0.9729633331298828,27.717567443847656,0.9424304962158203,0.3441365559895833,0.0,1.0
1322,spread_spectrum,0.25063177943229675,31.691308975219727,0.9221318364143372,16.07554054260254,0.746255099773407,0.4197998046875,0.0,1.0
1322,statistical,0.012155183590948582,33.90616989135742,0.961678683757782,29.302230834960938,0.9527225494384766,0.3237508138020833,0.0,1.0
1323,original,0.016620105132460594,35.243099212646484,0.9860174059867859,27.875690460205078,0.9466896653175354,0.3400166829427083,1.0,0.0
1323,lsb,0.016628939658403397,35.24457550048828,0.986012876033783,27.87339210510254,0.9467033743858337,0.340423583984375,1.0,0.0
1323,dct,0.01507963240146637,34.76277160644531,0.9815171360969543,28.316125869750977,0.9643351435661316,0.3319091796875,1.0,0.0
1323,dwt,0.018066871911287308,34.892234802246094,0.9834170937538147,27.513404846191406,0.9537124633789062,0.3376057942708333,1.0,0.0
1323,spread_spectrum,0.23837842047214508,32.068912506103516,0.9572315216064453,16.29016876220703,0.7632227540016174,0.4137064615885417,0.0,1.0
1323,statistical,0.012493387795984745,34.2115478515625,0.9769822955131531,29.169221878051758,0.961063802242279,0.323272705078125,0.0,1.0
1324,original,0.01218788605183363,35.781761169433594,0.9917585849761963,29.238008499145508,0.965611457824707,0.3477986653645833,1.0,0.0
1324,lsb,0.012091272510588169,35.78154373168945,0.9917575716972351,29.273359298706055,0.9656186103820801,0.3482157389322917,1.0,0.0
1324,dct,0.012400412000715733,35.10118865966797,0.9890509247779846,29.177297592163086,0.9802760481834412,0.3467000325520833,0.0,1.0
1324,dwt,0.01670529507100582,35.20233154296875,0.9898061752319336,27.85391616821289,0.9704148769378662,0.3574625651041667,0.0,1.0
1324,spread_spectrum,0.3072705566883087,31.452037811279297,0.9690168499946594,15.201300621032715,0.7612212300300598,0.4418131510416667,0.0,1.0
