image_index,method,total_loss,psnr_c,ssim_c,psnr_s,ssim_s,ber_img,ber_text,text_acc
1141,original,0.02397724986076355,34.76192092895508,0.9831914901733398,26.267780303955078,0.9326907992362976,0.3639017740885417,1.0,0.0
1141,lsb,0.023986808955669403,34.762142181396484,0.9831933379173279,26.26607322692871,0.9326907992362976,0.3640950520833333,1.0,0.0
1141,dct,0.019364133477211,34.16876983642578,0.9769412875175476,27.220672607421875,0.9662396907806396,0.3567403157552083,0.0,1.0
1141,dwt,0.024371683597564697,34.31828689575195,0.9795600771903992,26.202516555786133,0.9424379467964172,0.36505126953125,1.0,0.0
1141,spread_spectrum,0.23922768235206604,31.090307235717773,0.9434242844581604,16.277687072753906,0.7970674633979797,0.4246927897135417,0.0,1.0
1141,statistical,0.02094101533293724,33.92940902709961,0.9759989380836487,26.878948211669922,0.9459474086761475,0.3585713704427083,0.0,1.0
1142,original,0.020857367664575577,30.96061897277832,0.9810357093811035,26.981687545776367,0.9058609008789062,0.3703715006510417,1.0,0.0
1142,lsb,0.020818309858441353,30.962026596069336,0.9810354709625244,26.990161895751953,0.9058310985565186,0.3701070149739583,1.0,0.0
1142,dct,0.015427065081894398,30.69040298461914,0.9780343174934387,28.3670711517334,0.9690816402435303,0.34417724609375,0.0,1.0
1142,dwt,0.01964099146425724,30.736249923706055,0.9787834286689758,27.263044357299805,0.9466580748558044,0.352447509765625,1.0,0.0
1142,spread_spectrum,0.22347472608089447,28.693323135375977,0.9548344612121582,16.582185745239258,0.8089608550071716,0.4195963541666667,0.0,1.0
1142,statistical,0.01446736603975296,30.44782829284668,0.9760600924491882,28.67835807800293,0.9411744475364685,0.3385518391927083,0.0,1.0
1143,original,0.01893613487482071,26.531044006347656,0.9818125367164612,27.773300170898438,0.9016647338867188,0.351654052734375,1.0,0.0
1143,lsb,0.018598511815071106,26.53044319152832,0.981810986995697,27.86194610595703,0.9011189341545105,0.3518473307291667,1.0,0.0
1143,dct,0.013508807867765427,26.436424255371094,0.9799757599830627,29.496501922607422,0.9733357429504395,0.330810546875,0.0,1.0
1143,dwt,0.017012493684887886,26.46434211730957,0.9806341528892517,28.314056396484375,0.9499580264091492,0.3431294759114583,0.0,1.0
1143,spread_spectrum,0.21353161334991455,25.642297744750977,0.9679045081138611,16.80695343017578,0.8025219440460205,0.4148457845052083,0.0,1.0
1143,statistical,0.013260191306471825,26.38627052307129,0.9795217514038086,29.604076385498047,0.9377838969230652,0.3288981119791667,0.0,1.0
1144,original,0.10182299464941025,27.323190689086914,0.8985100388526917,20.022974014282227,0.8961244225502014,0.4037882486979167,1.0,0.0
1144,lsb,0.10167886316776276,27.32380485534668,0.89852374792099,20.029190063476562,0.89603191614151,0.4035746256510417,1.0,0.0
1144,dct,0.05512623116374016,27.262338638305664,0.8752602934837341,22.74858283996582,0.9249122142791748,0.3782958984375,1.0,0.0
1144,dwt,0.05661797896027565,27.248159408569336,0.8780736327171326,22.629369735717773,0.9108044505119324,0.3836568196614583,1.0,0.0
1144,spread_spectrum,0.2478758692741394,26.28485679626465,0.774573028087616,16.152297973632812,0.797825038433075,0.4217122395833333,0.0,1.0
1144,statistical,0.0589456669986248,27.25998306274414,0.8705900311470032,22.448625564575195,0.9183335304260254,0.3870137532552083,0.0,1.0
1145,original,0.019868284463882446,28.120004653930664,0.9618299603462219,27.37317657470703,0.959617555141449,0.3564453125,1.0,0.0
1145,lsb,0.019672425463795662,28.12006187438965,0.9618306756019592,27.4196834564209,0.959621250629425,0.3568827311197917,1.0,0.0
1145,dct,0.014329096302390099,27.951778411865234,0.9560677409172058,28.955629348754883,0.9807753562927246,0.3404947916666667,0.0,1.0
1145,dwt,0.019470110535621643,28.018524169921875,0.9572937488555908,27.47726821899414,0.9652336239814758,0.3574015299479167,0.0,1.0
1145,spread_spectrum,0.23647017776966095,26.735822677612305,0.9089563488960266,16.352155685424805,0.824951171875,0.42327880859375,0.0,1.0
1145,statistical,0.015834061428904533,27.86772346496582,0.9516624808311462,28.48019790649414,0.9672617316246033,0.339202880859375,0.0,1.0
1146,original,0.021521499380469322,31.370746612548828,0.9901173710823059,26.82524871826172,0.9334606528282166,0.357330322265625,1.0,0.0
1146,lsb,0.021149637177586555,31.373008728027344,0.9901177883148193,26.903514862060547,0.9333186149597168,0.357269287109375,1.0,0.0
1146,dct,0.0221099890768528,30.972810745239258,0.9882393479347229,26.718399047851562,0.968876838684082,0.35662841796875,0.0,1.0
1146,dwt,0.02290346659719944,31.083463668823242,0.9888322949409485,26.555862426757812,0.9564706683158875,0.3543192545572917,1.0,0.0
1146,spread_spectrum,0.22827087342739105,29.01634407043457,0.9766366481781006,16.488611221313477,0.8234900832176208,0.4236043294270833,0.0,1.0
1146,statistical,0.016686242073774338,30.850412368774414,0.9876742362976074,27.999103546142578,0.9597137570381165,0.3386637369791667,0.0,1.0
1147,original,0.02185828424990177,26.34014320373535,0.9404073357582092,27.096227645874023,0.9067934155464172,0.3605143229166667,1.0,0.0
1147,lsb,0.021731378510594368,26.34184455871582,0.9404807090759277,27.124422073364258,0.9069560170173645,0.35980224609375,1.0,0.0
1147,dct,0.01797729730606079,26.298877716064453,0.9346312880516052,28.063526153564453,0.9610195755958557,0.3516845703125,1.0,0.0
1147,dwt,0.02091599628329277,26.313392639160156,0.9377326369285583,27.314123153686523,0.949531078338623,0.3605855305989583,0.0,1.0
1147,spread_spectrum,0.24944870173931122,25.36334228515625,0.8970659375190735,16.13459587097168,0.7952580451965332,0.43450927734375,0.0,1.0
1147,statistical,0.01629907451570034,26.219579696655273,0.9336392879486084,28.569868087768555,0.9507786631584167,0.348876953125,0.0,1.0
1148,original,0.016535088419914246,29.51133918762207,0.9401971697807312,28.12349510192871,0.8787698149681091,0.3181966145833333,1.0,0.0
1148,lsb,0.016683734953403473,29.511510848999023,0.9401978850364685,28.081846237182617,0.877680778503418,0.31982421875,1.0,0.0
1148,dct,0.014509840868413448,29.408218383789062,0.9331946969032288,28.743316650390625,0.9612935185432434,0.3171488444010417,1.0,0.0
1148,dwt,0.017961576581001282,29.47815704345703,0.9348127841949463,27.741559982299805,0.9380905628204346,0.32470703125,1.0,0.0
1148,spread_spectrum,0.17916780710220337,27.609750747680664,0.8957000374794006,17.548110961914062,0.8114754557609558,0.39007568359375,0.0,1.0
1148,statistical,0.013211610727012157,29.266761779785156,0.9302474856376648,29.20058250427246,0.9335587620735168,0.3133646647135417,0.0,1.0
1149,original,0.02913002111017704,30.45526885986328,0.9535662531852722,25.49892234802246,0.9539859890937805,0.3580220540364583,1.0,0.0
1149,lsb,0.029103541746735573,30.45604133605957,0.9535660147666931,25.502988815307617,0.9539861679077148,0.3577982584635417,1.0,0.0
1149,dct,0.02684493362903595,30.33418846130371,0.948536217212677,25.869325637817383,0.9611008763313293,0.355804443359375,1.0,0.0
1149,dwt,0.03031308390200138,30.37196159362793,0.9515557289123535,25.32347297668457,0.9520552158355713,0.3607076009114583,1.0,0.0
1149,spread_spectrum,0.211766317486763,28.895727157592773,0.912083625793457,16.81357192993164,0.8383277058601379,0.416107177734375,0.0,1.0
1149,statistical,0.026718487963080406,30.346904754638672,0.9464587569236755,25.890039443969727,0.9583091735839844,0.355194091796875,0.0,1.0
1150,original,0.020936375483870506,32.64949417114258,0.9766572117805481,26.90933609008789,0.9269524216651917,0.3555806477864583,1.0,0.0
1150,lsb,0.02072685956954956,32.653465270996094,0.9766872525215149,26.953998565673828,0.9269714951515198,0.3550516764322917,1.0,0.0
1150,dct,0.018707275390625,32.25174331665039,0.9660105109214783,27.423973083496094,0.9627048373222351,0.3458760579427083,1.0,0.0
1150,dwt,0.02370351180434227,32.3436164855957,0.9699208736419678,26.364866256713867,0.939809262752533,0.3587137858072917,1.0,0.0
1150,spread_spectrum,0.2316572070121765,29.861642837524414,0.9069356322288513,16.420909881591797,0.7941694855690002,0.4227294921875,0.0,1.0
1150,statistical,0.016834046691656113,32.00751495361328,0.9615090489387512,27.906946182250977,0.9479230046272278,0.3436787923177083,0.0,1.0
1151,original,0.02691872976720333,30.830350875854492,0.9448337554931641,25.84032440185547,0.9210801124572754,0.35174560546875,1.0,0.0
1151,lsb,0.02690020389854908,30.830366134643555,0.9448277354240417,25.84332847595215,0.9211008548736572,0.352020263671875,1.0,0.0
1151,dct,0.028276151046156883,29.88043212890625,0.933506965637207,25.65238380432129,0.9362875819206238,0.354339599609375,1.0,0.0
1151,dwt,0.031129950657486916,30.097198486328125,0.9370478987693787,25.2132625579834,0.9221236109733582,0.3534444173177083,1.0,0.0
1151,spread_spectrum,0.24445019662380219,28.7766170501709,0.9011664390563965,16.19438934326172,0.819327175617218,0.417572021484375,0.0,1.0
1151,statistical,0.029646562412381172,29.952241897583008,0.9303286075592041,25.437082290649414,0.9289682507514954,0.3511861165364583,1.0,0.0
1152,original,0.027508152648806572,29.825212478637695,0.9823033213615417,25.778554916381836,0.8914446830749512,0.3743998209635417,1.0,0.0
1152,lsb,0.027500977739691734,29.825159072875977,0.9823033809661865,25.779733657836914,0.891456663608551,0.3742574055989583,1.0,0.0
1152,dct,0.021841932088136673,29.59479331970215,0.9804995059967041,26.835384368896484,0.9575425982475281,0.3619588216145833,0.0,1.0
1152,dwt,0.022655827924609184,29.609874725341797,0.9803351759910583,26.667675018310547,0.9433453679084778,0.3640340169270833,0.0,1.0
1152,spread_spectrum,0.2610633075237274,27.615478515625,0.9629783630371094,15.91763973236084,0.7967827320098877,0.433685302734375,0.0,1.0
1152,statistical,0.019242268055677414,29.451026916503906,0.979559600353241,27.425146102905273,0.9202527403831482,0.3519388834635417,0.0,1.0
1153,original,0.02437697723507881,33.53867721557617,0.9182388186454773,26.214784622192383,0.9598401188850403,0.3643290201822917,1.0,0.0
1153,lsb,0.02437572367489338,33.5389404296875,0.9182353615760803,26.214996337890625,0.9598470330238342,0.3646443684895833,1.0,0.0
1153,dct,0.020094290375709534,33.122867584228516,0.9044284224510193,27.07980728149414,0.9710507988929749,0.35614013671875,1.0,0.0
1153,dwt,0.02427641488611698,33.21292495727539,0.9125787615776062,26.239360809326172,0.9591900706291199,0.3597310384114583,1.0,0.0
1153,spread_spectrum,0.24062970280647278,30.260387420654297,0.8253790736198425,16.255464553833008,0.8096145987510681,0.4213663736979167,0.0,1.0
1153,statistical,0.019924985244870186,32.78738021850586,0.8955532908439636,27.126239776611328,0.9663880467414856,0.3509928385416667,0.0,1.0
1154,original,0.016711479052901268,28.654325485229492,0.9507355690002441,28.142635345458984,0.9056453704833984,0.34375,1.0,0.0
1154,lsb,0.01667202077805996,28.654483795166016,0.9507392048835754,28.153827667236328,0.905462920665741,0.3439127604166667,1.0,0.0
1154,dct,0.015706242993474007,28.4758358001709,0.9450051188468933,28.454029083251953,0.9673399925231934,0.33001708984375,1.0,0.0
1154,dwt,0.018913358449935913,28.501131057739258,0.9461036324501038,27.573047637939453,0.940070390701294,0.3382161458333333,1.0,0.0
1154,spread_spectrum,0.18361277878284454,27.434839248657227,0.9164505004882812,17.44330406188965,0.8184657096862793,0.4001871744791667,0.0,1.0
1154,statistical,0.012535491958260536,28.392501831054688,0.942558765411377,29.553852081298828,0.945024311542511,0.3206278483072917,0.0,1.0
1155,original,0.01875307410955429,31.901613235473633,0.9735830426216125,27.42507553100586,0.9320025444030762,0.3611958821614583,1.0,0.0
1155,lsb,0.01892116479575634,31.89152717590332,0.9735714793205261,27.3853702545166,0.9316193461418152,0.3610636393229167,1.0,0.0
1155,dct,0.016545932739973068,31.571840286254883,0.9667838215827942,28.00302505493164,0.9702454209327698,0.3448588053385417,0.0,1.0
1155,dwt,0.019976550713181496,31.641422271728516,0.9674651026725769,27.150318145751953,0.9503960013389587,0.354888916015625,1.0,0.0
1155,spread_spectrum,0.22978538274765015,29.284393310546875,0.918818473815918,16.45865821838379,0.8140701651573181,0.4227091471354167,0.0,1.0
1155,statistical,0.01697240211069584,31.367090225219727,0.961571455001831,27.896697998046875,0.9509075284004211,0.3463338216145833,0.0,1.0
1156,original,0.04543481022119522,21.755041122436523,0.8775768280029297,24.127029418945312,0.8179036974906921,0.307708740234375,1.0,0.0
1156,lsb,0.039268217980861664,21.75543975830078,0.8775863647460938,24.878623962402344,0.8178256154060364,0.3082682291666667,1.0,0.0
1156,dct,0.030530821532011032,21.723007202148438,0.873853862285614,26.24223518371582,0.88434237241745,0.3256327311197917,1.0,0.0
1156,dwt,0.02927735447883606,21.749164581298828,0.8733126521110535,26.469266891479492,0.8907492160797119,0.3176981608072917,1.0,0.0
1156,spread_spectrum,0.149690642952919,21.510887145996094,0.8382357954978943,18.489582061767578,0.8277046084403992,0.3817342122395833,0.0,1.0
1156,statistical,0.028457827866077423,21.706541061401367,0.8687148690223694,26.642959594726562,0.8846349716186523,0.3169759114583333,0.0,1.0
1157,original,0.020963914692401886,31.778675079345703,0.9759146571159363,26.929237365722656,0.8692789077758789,0.370635986328125,1.0,0.0
1157,lsb,0.020959675312042236,31.779190063476562,0.9759147763252258,26.930126190185547,0.8692014217376709,0.3709920247395833,1.0,0.0
1157,dct,0.020396051928400993,31.44730567932129,0.9693910479545593,27.063884735107422,0.94914311170578,0.3646341959635417,1.0,0.0
1157,dwt,0.024758707731962204,31.53740882873535,0.9707589149475098,26.192615509033203,0.9175017476081848,0.375213623046875,0.0,1.0
1157,spread_spectrum,0.27170172333717346,29.360151290893555,0.9363400340080261,15.736237525939941,0.7645518183708191,0.4389750162760417,0.0,1.0
1157,statistical,0.020671332255005836,31.2498722076416,0.9670750498771667,27.010852813720703,0.8958032131195068,0.3673095703125,0.0,1.0
1158,original,0.02531483583152294,29.381765365600586,0.9798264503479004,26.173851013183594,0.9051690697669983,0.3675333658854167,1.0,0.0
1158,lsb,0.025332340970635414,29.381132125854492,0.9798240661621094,26.17068862915039,0.9050543308258057,0.3673299153645833,1.0,0.0
1158,dct,0.02035943605005741,29.164403915405273,0.9764208793640137,27.182899475097656,0.9584153294563293,0.34735107421875,1.0,0.0
1158,dwt,0.024240566417574883,29.24045753479004,0.9779267311096191,26.378328323364258,0.944983184337616,0.3552754720052083,1.0,0.0
1158,spread_spectrum,0.21874670684337616,27.46352195739746,0.9539397358894348,16.683361053466797,0.8202338218688965,0.4168599446614583,0.0,1.0
1158,statistical,0.01780824549496174,28.928436279296875,0.9748623967170715,27.821186065673828,0.9365024566650391,0.3463948567708333,0.0,1.0
1159,original,0.016763759776949883,27.985769271850586,0.961510419845581,28.192298889160156,0.8519913554191589,0.2861735026041667,1.0,0.0
1159,lsb,0.016745254397392273,27.985891342163086,0.9615091681480408,28.19764518737793,0.8519946932792664,0.2866109212239583,1.0,0.0
1159,dct,0.021168798208236694,28.358707427978516,0.9633877277374268,27.05747413635254,0.8749687075614929,0.305999755859375,1.0,0.0
1159,dwt,0.022292764857411385,28.31646156311035,0.9623729586601257,26.81987190246582,0.8456074595451355,0.299285888671875,1.0,0.0
1159,spread_spectrum,0.15161964297294617,27.982166290283203,0.9504132270812988,18.27079963684082,0.8229318261146545,0.3759256998697917,0.0,1.0
1159,statistical,0.019879575818777084,28.18958282470703,0.9611884951591492,27.3646183013916,0.898949384689331,0.2885843912760417,0.0,1.0
1160,original,0.013871518895030022,31.488954544067383,0.9823744893074036,28.809425354003906,0.9449693560600281,0.3340250651041667,1.0,0.0
1160,lsb,0.01391222421079874,31.488218307495117,0.9823753833770752,28.795978546142578,0.9449918866157532,0.3341573079427083,1.0,0.0
1160,dct,0.0108418520539999,31.21341323852539,0.9786153435707092,29.96463394165039,0.9763073921203613,0.3246256510416667,0.0,1.0
1160,dwt,0.014180779457092285,31.264381408691406,0.9802877902984619,28.720687866210938,0.9616079330444336,0.3302001953125,0.0,1.0
1160,spread_spectrum,0.20634250342845917,29.286272048950195,0.9535548686981201,16.92345428466797,0.8152286410331726,0.4154866536458333,0.0,1.0
1160,statistical,0.010928896255791187,31.02617073059082,0.9765917658805847,29.9416561126709,0.9629197120666504,0.3241475423177083,0.0,1.0
1161,original,0.03794353827834129,32.578956604003906,0.9907112121582031,24.28029441833496,0.9489068984985352,0.3798828125,1.0,0.0
1161,lsb,0.03800252825021744,32.58071517944336,0.9907113909721375,24.2734375,0.9488895535469055,0.3797810872395833,1.0,0.0
1161,dct,0.0232374407351017,32.212913513183594,0.9888054728507996,26.456533432006836,0.9607505798339844,0.356292724609375,1.0,0.0
1161,dwt,0.026622364297509193,32.34840774536133,0.989525556564331,25.849050521850586,0.9456213116645813,0.3635152180989583,1.0,0.0
1161,spread_spectrum,0.20205934345722198,29.830604553222656,0.9769396185874939,17.011171340942383,0.8240696787834167,0.4132792154947917,0.0,1.0
1161,statistical,0.02374398149549961,32.20042419433594,0.9888889193534851,26.360944747924805,0.9561797976493835,0.3573811848958333,0.0,1.0
1162,original,0.02339646965265274,29.337087631225586,0.9426434636116028,26.535001754760742,0.7178295254707336,0.361572265625,1.0,0.0
1162,lsb,0.022807838395237923,29.33800506591797,0.9428208470344543,26.65141487121582,0.7189321517944336,0.36029052734375,1.0,0.0
1162,dct,0.018705349415540695,29.08177947998047,0.9202683568000793,27.580760955810547,0.9357375502586365,0.3478190104166667,0.0,1.0
1162,dwt,0.01995096355676651,29.145214080810547,0.923738956451416,27.277790069580078,0.9280158877372742,0.3454081217447917,1.0,0.0
1162,spread_spectrum,0.24183247983455658,27.5071964263916,0.767286479473114,16.248884201049805,0.7927987575531006,0.4202473958333333,0.0,1.0
1162,statistical,0.01385052502155304,29.18311309814453,0.9185656905174255,28.983806610107422,0.8262538909912109,0.3265889485677083,0.0,1.0
1163,original,0.024704063311219215,31.845598220825195,0.9874334931373596,26.19384002685547,0.8757198452949524,0.36773681640625,1.0,0.0
1163,lsb,0.02473459579050541,31.84506607055664,0.987433671951294,26.188291549682617,0.8756799697875977,0.367889404296875,1.0,0.0
1163,dct,0.01832308992743492,31.536651611328125,0.9858739972114563,27.543203353881836,0.9568489193916321,0.344207763671875,1.0,0.0
1163,dwt,0.018672041594982147,31.549657821655273,0.9863167405128479,27.457645416259766,0.9434078335762024,0.3498331705729167,0.0,1.0
1163,spread_spectrum,0.21015895903110504,29.32282066345215,0.9745034575462341,16.844024658203125,0.810556173324585,0.4152933756510417,0.0,1.0
1163,statistical,0.014862350188195705,31.334320068359375,0.9853384494781494,28.502220153808594,0.9223031997680664,0.3399251302083333,0.0,1.0
1164,original,0.014844774268567562,35.905372619628906,0.9900698661804199,28.362821578979492,0.8909526467323303,0.3456929524739583,1.0,0.0
1164,lsb,0.014781919308006763,35.90827560424805,0.9900800585746765,28.381532669067383,0.8913941979408264,0.3457132975260417,1.0,0.0
1164,dct,0.012033054605126381,35.17388916015625,0.9866816997528076,29.309436798095703,0.9638860821723938,0.3401285807291667,0.0,1.0
1164,dwt,0.016958629712462425,35.33913040161133,0.9878994822502136,27.784982681274414,0.9346160888671875,0.3572285970052083,1.0,0.0
1164,spread_spectrum,0.23545609414577484,30.912839889526367,0.9639339447021484,16.346712112426758,0.8009678721427917,0.4307861328125,0.0,1.0
1164,statistical,0.009522304870188236,34.8134651184082,0.9852012991905212,30.3671817779541,0.9254747033119202,0.3298136393229167,0.0,1.0
1165,original,0.022234272211790085,32.46295928955078,0.9798603057861328,26.646438598632812,0.8592469096183777,0.3596598307291667,1.0,0.0
1165,lsb,0.02232184447348118,32.46513366699219,0.9798662066459656,26.628860473632812,0.859775722026825,0.35980224609375,1.0,0.0
1165,dct,0.020028801634907722,32.233978271484375,0.9736117720603943,27.119060516357422,0.9464314579963684,0.3557332356770833,0.0,1.0
1165,dwt,0.024780405685305595,32.24931335449219,0.9752351641654968,26.169605255126953,0.919482409954071,0.3684285481770833,1.0,0.0
1165,spread_spectrum,0.25206702947616577,29.7296199798584,0.9350799918174744,16.05759048461914,0.7955818772315979,0.4329630533854167,0.0,1.0
1165,statistical,0.013732805848121643,31.99281883239746,0.9715666174888611,28.829580307006836,0.9165537357330322,0.332733154296875,0.0,1.0
1166,original,0.017981763929128647,31.708341598510742,0.9880326390266418,27.6213436126709,0.8975294232368469,0.363555908203125,1.0,0.0
1166,lsb,0.017980031669139862,31.708040237426758,0.9880342483520508,27.621654510498047,0.8975171446800232,0.3627421061197917,1.0,0.0
1166,dct,0.015091615729033947,31.320098876953125,0.9842378497123718,28.43313217163086,0.9559948444366455,0.3398539225260417,1.0,0.0
1166,dwt,0.016464417800307274,31.391773223876953,0.9846088886260986,28.033489227294922,0.9375672936439514,0.3491617838541667,1.0,0.0
1166,spread_spectrum,0.21385422348976135,29.127653121948242,0.9602484703063965,16.769800186157227,0.7952022552490234,0.416534423828125,0.0,1.0
1166,statistical,0.008850619196891785,31.19501304626465,0.9834167957305908,30.92119026184082,0.9400578141212463,0.322662353515625,0.0,1.0
1167,original,0.01635880582034588,33.139076232910156,0.9870967268943787,27.9963436126709,0.9400659203529358,0.3492431640625,1.0,0.0
1167,lsb,0.01632358320057392,33.13908004760742,0.9870977997779846,28.00603675842285,0.940174400806427,0.349334716796875,1.0,0.0
1167,dct,0.013674799352884293,32.65180206298828,0.9834180474281311,28.819135665893555,0.9703173637390137,0.3297627766927083,1.0,0.0
1167,dwt,0.018318748101592064,32.73753356933594,0.9841440320014954,27.502717971801758,0.9552071690559387,0.3433329264322917,0.0,1.0
1167,spread_spectrum,0.1955285221338272,30.188068389892578,0.9593345522880554,17.151384353637695,0.8232966065406799,0.4053446451822917,0.0,1.0
1167,statistical,0.012497786432504654,32.452674865722656,0.9823790192604065,29.23602294921875,0.9583798050880432,0.3247172037760417,0.0,1.0
1168,original,0.024895617738366127,31.622920989990234,0.9732040762901306,26.165544509887695,0.9354354739189148,0.34942626953125,1.0,0.0
1168,lsb,0.024812446907162666,31.623598098754883,0.9731931090354919,26.18048858642578,0.9359681010246277,0.3492635091145833,1.0,0.0
1168,dct,0.014696141704916954,31.549055099487305,0.967603862285614,28.542543411254883,0.9680380821228027,0.33245849609375,1.0,0.0
1168,dwt,0.020696060732007027,31.54111671447754,0.9697163701057434,26.994932174682617,0.9455549120903015,0.345428466796875,1.0,0.0
1168,spread_spectrum,0.2121594250202179,29.333133697509766,0.9344924092292786,16.803035736083984,0.8050175309181213,0.4134623209635417,0.0,1.0
1168,statistical,0.015139913186430931,31.377004623413086,0.9640652537345886,28.415754318237305,0.9592068791389465,0.33935546875,0.0,1.0
1169,original,0.019324341788887978,26.529664993286133,0.8966608643531799,27.673757553100586,0.9423046708106995,0.341217041015625,1.0,0.0
1169,lsb,0.019311323761940002,26.530553817749023,0.896675169467926,27.67696189880371,0.9423399567604065,0.34100341796875,1.0,0.0
1169,dct,0.016876330599188805,26.477062225341797,0.8890001177787781,28.352317810058594,0.9689033627510071,0.3389383951822917,1.0,0.0
1169,dwt,0.019994156435132027,26.51133155822754,0.893120527267456,27.50945281982422,0.9555956721305847,0.3432108561197917,1.0,0.0
1169,spread_spectrum,0.2270738184452057,25.628826141357422,0.8467422127723694,16.539644241333008,0.8047690391540527,0.4180501302083333,0.0,1.0
1169,statistical,0.01721929758787155,26.399005889892578,0.8878819346427917,28.2635498046875,0.9596965312957764,0.33453369140625,0.0,1.0
1170,original,0.017330652102828026,27.6892147064209,0.9632895588874817,28.06442642211914,0.8153930306434631,0.3177998860677083,1.0,0.0
1170,lsb,0.013739216141402721,27.687828063964844,0.9631534218788147,29.1977481842041,0.8182353377342224,0.3169047037760417,1.0,0.0
1170,dct,0.015430704690515995,27.717937469482422,0.9551713466644287,28.62339973449707,0.9381347298622131,0.30950927734375,1.0,0.0
1170,dwt,0.01760711520910263,27.68444061279297,0.9598276019096375,27.988784790039062,0.902601957321167,0.3186238606770833,1.0,0.0
1170,spread_spectrum,0.15701240301132202,27.04480743408203,0.9089304804801941,18.1292724609375,0.812313973903656,0.3890787760416667,0.0,1.0
1170,statistical,0.011517293751239777,27.91654396057129,0.9555965065956116,30.04498291015625,0.9149988293647766,0.306121826171875,0.0,1.0
1171,original,0.021935634315013885,33.20928192138672,0.9538030624389648,26.688570022583008,0.9314095973968506,0.3577168782552083,1.0,0.0
1171,lsb,0.021919505670666695,33.209144592285156,0.9538047313690186,26.691728591918945,0.9313840270042419,0.3576151529947917,1.0,0.0
1171,dct,0.02184489369392395,32.849266052246094,0.9451010227203369,26.7153377532959,0.9589107632637024,0.3551127115885417,1.0,0.0
1171,dwt,0.027278827503323555,32.93643569946289,0.9478839039802551,25.729074478149414,0.936282217502594,0.3649088541666667,1.0,0.0
1171,spread_spectrum,0.256027489900589,30.912691116333008,0.8944499492645264,15.986184120178223,0.7922968864440918,0.4283345540364583,0.0,1.0
1171,statistical,0.02459522895514965,32.66899490356445,0.9401931762695312,26.19305419921875,0.939455509185791,0.356048583984375,0.0,1.0
1172,original,0.019690943881869316,25.286867141723633,0.9687675833702087,27.769203186035156,0.9498105049133301,0.33624267578125,1.0,0.0
1172,lsb,0.019697869196534157,25.286314010620117,0.968754231929779,27.76749038696289,0.9498115181922913,0.3363037109375,1.0,0.0
1172,dct,0.02150137536227703,25.175579071044922,0.9629767537117004,27.34149169921875,0.964677631855011,0.3341166178385417,1.0,0.0
1172,dwt,0.025538183748722076,25.190309524536133,0.9635677337646484,26.481428146362305,0.9443051218986511,0.3471171061197917,1.0,0.0
1172,spread_spectrum,0.20322492718696594,24.51828384399414,0.9380243420600891,17.039798736572266,0.8280113339424133,0.408447265625,0.0,1.0
1172,statistical,0.02029661275446415,25.142240524291992,0.9626895785331726,27.640151977539062,0.958878219127655,0.3330078125,0.0,1.0
1173,original,0.01700541004538536,31.313365936279297,0.9653550982475281,27.890422821044922,0.8927612900733948,0.3465169270833333,1.0,0.0
1173,lsb,0.016842961311340332,31.30677032470703,0.9653051495552063,27.934207916259766,0.892723798751831,0.346405029296875,1.0,0.0
1173,dct,0.015447833575308323,31.155317306518555,0.9392066597938538,28.335176467895508,0.9512410759925842,0.3359273274739583,1.0,0.0
1173,dwt,0.017453700304031372,31.185941696166992,0.9457734227180481,27.7780704498291,0.935809314250946,0.3452657063802083,1.0,0.0
1173,spread_spectrum,0.2141912281513214,29.13743782043457,0.8283374309539795,16.7629337310791,0.7855998873710632,0.41680908203125,0.0,1.0
1173,statistical,0.010326233692467213,30.951740264892578,0.9333750605583191,30.2137451171875,0.9334046244621277,0.3208414713541667,0.0,1.0
1174,original,0.04756736382842064,33.05557632446289,0.9449698328971863,23.282424926757812,0.8723253607749939,0.3834228515625,1.0,0.0
1174,lsb,0.04779523238539696,33.058013916015625,0.9449694156646729,23.26148223876953,0.8723241686820984,0.383544921875,1.0,0.0
1174,dct,0.03493524715304375,32.42646026611328,0.9369058012962341,24.646360397338867,0.9163114428520203,0.36956787109375,1.0,0.0
1174,dwt,0.03257277235388756,32.52931213378906,0.9390747547149658,24.953386306762695,0.9152126908302307,0.3692830403645833,1.0,0.0
1174,spread_spectrum,0.2315262407064438,29.443452835083008,0.8901726603507996,16.42529296875,0.7999079823493958,0.4189961751302083,0.0,1.0
1174,statistical,0.03007045015692711,32.13975524902344,0.9339423179626465,25.31398582458496,0.907311737537384,0.3618876139322917,0.0,1.0
1175,original,0.01449908223003149,35.56724166870117,0.9671406745910645,28.473203659057617,0.9641292691230774,0.346435546875,1.0,0.0
1175,lsb,0.01451812218874693,35.567832946777344,0.9671398997306824,28.467361450195312,0.9641337990760803,0.3464558919270833,1.0,0.0
1175,dct,0.013478945009410381,35.041751861572266,0.9585408568382263,28.80790901184082,0.979842483997345,0.3371683756510417,1.0,0.0
1175,dwt,0.017881441861391068,35.177101135253906,0.9611728191375732,27.55385398864746,0.965437114238739,0.3544820149739583,1.0,0.0
1175,spread_spectrum,0.23455119132995605,31.20332908630371,0.8901035189628601,16.362327575683594,0.8212228417396545,0.4216105143229167,0.0,1.0
1175,statistical,0.013388614170253277,34.64179992675781,0.9527993202209473,28.847942352294922,0.9739728569984436,0.340087890625,0.0,1.0
