image_index,method,total_loss,psnr_c,ssim_c,psnr_s,ssim_s,ber_img,ber_text,text_acc
1240,dct,0.016261057928204536,31.613677978515625,0.9719104170799255,28.079755783081055,0.9721370339393616,0.3414713541666667,1.0,0.0
1240,dwt,0.015115413814783096,31.656278610229492,0.9729681611061096,28.409330368041992,0.9736396670341492,0.3431294759114583,0.0,1.0
1240,spread_spectrum,0.2111102193593979,29.562267303466797,0.9392263293266296,16.823223114013672,0.8163883686065674,0.4110209147135417,0.0,1.0
1240,statistical,0.012577605433762074,31.388303756713867,0.9688386917114258,29.264629364013672,0.9737324714660645,0.3294576009114583,0.0,1.0
1241,original,0.17764772474765778,37.87431335449219,0.9898555278778076,17.546842575073242,0.4666145145893097,0.441436767578125,1.0,0.0
1241,lsb,0.1801004409790039,37.85725021362305,0.9897658824920654,17.487791061401367,0.4657389223575592,0.441070556640625,1.0,0.0
1241,dct,0.01673133298754692,36.747047424316406,0.9815286993980408,27.823219299316406,0.9454307556152344,0.3625081380208333,0.0,1.0
1241,dwt,0.011133096180856228,36.667503356933594,0.981874406337738,29.620481491088867,0.973354160785675,0.3685811360677083,0.0,1.0
1241,spread_spectrum,0.28199154138565063,31.16021156311035,0.9275872111320496,15.570351600646973,0.7738263010978699,0.44439697265625,0.0,1.0
1241,statistical,0.006762451026588678,36.03422164916992,0.9785566926002502,31.862695693969727,0.8957672119140625,0.3568929036458333,0.0,1.0
1242,original,0.04969121888279915,33.33705139160156,0.9529364109039307,23.0885066986084,0.8373947143554688,0.3957417805989583,1.0,0.0
1242,lsb,0.04955495521426201,33.33949661254883,0.9529313445091248,23.100507736206055,0.8373239636421204,0.3949483235677083,1.0,0.0
1242,dct,0.027634285390377045,33.06206512451172,0.946168839931488,25.6695613861084,0.9440836906433105,0.378265380859375,0.0,1.0
1242,dwt,0.026204193010926247,33.15206527709961,0.947197675704956,25.902597427368164,0.9413344264030457,0.3743184407552083,0.0,1.0
1242,spread_spectrum,0.3208726942539215,31.144067764282227,0.905345618724823,15.016397476196289,0.7693000435829163,0.4438069661458333,0.0,1.0
1242,statistical,0.022692209109663963,32.767852783203125,0.939849853515625,26.548158645629883,0.9298698902130127,0.365203857421875,0.0,1.0
1243,original,0.12689737975597382,31.55813217163086,0.9619994163513184,19.01679039001465,0.692393958568573,0.4155985514322917,1.0,0.0
1243,lsb,0.13411229848861694,31.560192108154297,0.9619976878166199,18.776893615722656,0.6925882697105408,0.4159138997395833,1.0,0.0
1243,dct,0.025904260575771332,31.514633178710938,0.9586969017982483,25.99151611328125,0.9537672400474548,0.37408447265625,0.0,1.0
1243,dwt,0.02236793003976345,31.537296295166016,0.9611687660217285,26.646636962890625,0.9535111784934998,0.369171142578125,0.0,1.0
1243,spread_spectrum,0.2684929370880127,28.994659423828125,0.9140860438346863,15.788994789123535,0.7852155566215515,0.4314066569010417,0.0,1.0
1243,statistical,0.019930483773350716,30.92212677001953,0.9531683921813965,27.188634872436523,0.8894569873809814,0.35357666015625,0.0,1.0
1244,original,0.038345810025930405,34.03226852416992,0.9894363880157471,24.21592140197754,0.8015103340148926,0.3888142903645833,1.0,0.0
1244,lsb,0.03795386478304863,34.03281021118164,0.9894349575042725,24.260879516601562,0.8013566136360168,0.3895161946614583,1.0,0.0
1244,dct,0.0257533211261034,33.66062545776367,0.9869071841239929,25.970149993896484,0.9366605877876282,0.37548828125,1.0,0.0
1244,dwt,0.02436799183487892,33.7306022644043,0.9871404767036438,26.21294593811035,0.933725893497467,0.374664306640625,0.0,1.0
1244,spread_spectrum,0.30394813418388367,31.247285842895508,0.9721964001655579,15.248393058776855,0.7581915259361267,0.4403483072916667,0.0,1.0
1244,statistical,0.016108868643641472,33.3166389465332,0.9857245087623596,28.05986976623535,0.9124977588653564,0.3497517903645833,0.0,1.0
1245,original,0.02522113174200058,35.256622314453125,0.9825604557991028,26.03917694091797,0.9568485617637634,0.3586832682291667,1.0,0.0
1245,lsb,0.025124331936240196,35.25680923461914,0.9825606346130371,26.056089401245117,0.956870973110199,0.3586222330729167,1.0,0.0
1245,dct,0.015682414174079895,34.64238739013672,0.9775741696357727,28.144996643066406,0.9805744290351868,0.3436686197916667,0.0,1.0
1245,dwt,0.014571409672498703,34.613365173339844,0.9769805073738098,28.471965789794922,0.9795358777046204,0.3439534505208333,0.0,1.0
1245,spread_spectrum,0.2166294902563095,31.378129959106445,0.938092052936554,16.7042179107666,0.828725278377533,0.4166158040364583,0.0,1.0
1245,statistical,0.011582882143557072,34.2650260925293,0.9739670753479004,29.506591796875,0.9779769778251648,0.3307291666666667,0.0,1.0
1246,original,0.03579898551106453,21.998008728027344,0.7662549018859863,25.31292152404785,0.9221525192260742,0.3528645833333333,1.0,0.0
1246,lsb,0.03599417209625244,21.9978084564209,0.7662530541419983,25.284353256225586,0.922128438949585,0.3537190755208333,1.0,0.0
1246,dct,0.029710551723837852,21.951990127563477,0.7670014500617981,26.32927703857422,0.9617120623588562,0.3464558919270833,1.0,0.0
1246,dwt,0.02908214181661606,21.968915939331055,0.7675859332084656,26.443092346191406,0.9567933678627014,0.3485107421875,0.0,1.0
1246,spread_spectrum,0.21814985573291779,21.534915924072266,0.7391464114189148,16.800798416137695,0.8319266438484192,0.410400390625,0.0,1.0
1246,statistical,0.029813092201948166,21.92876625061035,0.7640075087547302,26.316638946533203,0.9552462697029114,0.3415120442708333,0.0,1.0
1247,original,0.0175594724714756,33.44248580932617,0.9804717898368835,27.671640396118164,0.8774610161781311,0.301666259765625,1.0,0.0
1247,lsb,0.01734459027647972,33.44174575805664,0.9804698824882507,27.72651481628418,0.8779482841491699,0.3017374674479167,1.0,0.0
1247,dct,0.011602861806750298,33.232723236083984,0.9759916663169861,29.53784942626953,0.9515882134437561,0.3029988606770833,1.0,0.0
1247,dwt,0.011661220341920853,33.217430114746094,0.9750036597251892,29.515857696533203,0.9571287035942078,0.3036397298177083,1.0,0.0
1247,spread_spectrum,0.13200192153453827,31.0543155670166,0.9419519305229187,18.8485107421875,0.8412870764732361,0.37091064453125,0.0,1.0
1247,statistical,0.009199649095535278,32.91676330566406,0.9739658236503601,30.611684799194336,0.9616181254386902,0.2876180013020833,0.0,1.0
1248,original,0.028177199885249138,27.206830978393555,0.9630742073059082,25.810375213623047,0.9675474762916565,0.3602701822916667,1.0,0.0
1248,lsb,0.028167039155960083,27.206899642944336,0.9630743861198425,25.812114715576172,0.967563807964325,0.360076904296875,1.0,0.0
1248,dct,0.01945911906659603,27.137271881103516,0.9613506197929382,27.567174911499023,0.9822649955749512,0.3495381673177083,0.0,1.0
1248,dwt,0.020234592258930206,27.13901138305664,0.9617135524749756,27.379070281982422,0.9796304106712341,0.3481852213541667,0.0,1.0
1248,spread_spectrum,0.22380897402763367,26.283395767211914,0.9431314468383789,16.595155715942383,0.844541609287262,0.4139506022135417,0.0,1.0
1248,statistical,0.01923808455467224,27.071086883544922,0.9597814679145813,27.629730224609375,0.979961097240448,0.346466064453125,0.0,1.0
1249,original,0.019748305901885033,31.335479736328125,0.948222815990448,27.21336555480957,0.8186226487159729,0.3234965006510417,1.0,0.0
1249,lsb,0.019220411777496338,31.33553123474121,0.9482212066650391,27.3355770111084,0.8187630772590637,0.323455810546875,1.0,0.0
1249,dct,0.0183994360268116,31.748884201049805,0.9507833123207092,27.51622772216797,0.8888657689094543,0.3176778157552083,1.0,0.0
1249,dwt,0.01629813015460968,32.04771041870117,0.9506473541259766,28.051349639892578,0.8915626406669617,0.3159586588541667,1.0,0.0
1249,spread_spectrum,0.17441433668136597,30.72821044921875,0.8974819779396057,17.64289093017578,0.8035674691200256,0.3889973958333333,0.0,1.0
1249,statistical,0.014198719523847103,31.61384391784668,0.9501969218254089,28.69639015197754,0.8976500630378723,0.2972615559895833,0.0,1.0
1250,original,0.02509949542582035,32.83576583862305,0.9511294364929199,26.0994930267334,0.8655548691749573,0.3469645182291667,1.0,0.0
1250,lsb,0.02505521848797798,32.836280822753906,0.9511128067970276,26.107290267944336,0.8654267191886902,0.3466796875,1.0,0.0
1250,dct,0.014009416103363037,33.55189895629883,0.9463484883308411,28.677377700805664,0.9516177177429199,0.3212381998697917,1.0,0.0
1250,dwt,0.012816074304282665,33.5550537109375,0.9486123919487,29.076736450195312,0.9525268077850342,0.3209431966145833,1.0,0.0
1250,spread_spectrum,0.18284174799919128,30.020790100097656,0.8855748176574707,17.44235610961914,0.8152902722358704,0.391998291015625,0.0,1.0
1250,statistical,0.00921035185456276,33.45037841796875,0.9469841122627258,30.576946258544922,0.9562541842460632,0.30218505859375,0.0,1.0
1251,original,0.07550738006830215,26.744848251342773,0.9772200584411621,21.359546661376953,0.807287871837616,0.403839111328125,1.0,0.0
1251,lsb,0.0747702494263649,26.74447250366211,0.9772385954856873,21.40322494506836,0.8067306876182556,0.403106689453125,1.0,0.0
1251,dct,0.027265816926956177,26.689117431640625,0.9756175875663757,26.004968643188477,0.9526603817939758,0.3716532389322917,0.0,1.0
1251,dwt,0.024764325469732285,26.67684555053711,0.9753417372703552,26.46112060546875,0.9569776058197021,0.36358642578125,0.0,1.0
1251,spread_spectrum,0.2521735429763794,25.496789932250977,0.9607069492340088,16.0859317779541,0.7912566065788269,0.4300028483072917,0.0,1.0
1251,statistical,0.02089553140103817,26.502567291259766,0.9736149907112122,27.29570770263672,0.9351242184638977,0.3559672037760417,0.0,1.0
1252,original,0.039733901619911194,26.6093692779541,0.9738397598266602,24.2620906829834,0.8388028144836426,0.3731587727864583,1.0,0.0
1252,lsb,0.03975621983408928,26.609100341796875,0.973842203617096,24.259523391723633,0.838779628276825,0.373077392578125,1.0,0.0
1252,dct,0.017555702477693558,26.492019653320312,0.9697297215461731,28.153026580810547,0.9630350470542908,0.3403523763020833,0.0,1.0
1252,dwt,0.015988551080226898,26.527189254760742,0.9707878232002258,28.615875244140625,0.9619514346122742,0.334808349609375,0.0,1.0
1252,spread_spectrum,0.199878990650177,25.589378356933594,0.946155846118927,17.095518112182617,0.8175032734870911,0.4088643391927083,0.0,1.0
1252,statistical,0.013396252878010273,26.46109390258789,0.9667448997497559,29.535017013549805,0.9529047012329102,0.3229268391927083,0.0,1.0
1253,original,0.03898123651742935,27.090110778808594,0.9748098254203796,24.322906494140625,0.9142052531242371,0.39447021484375,1.0,0.0
1253,lsb,0.03890160843729973,27.09014129638672,0.9748108386993408,24.332252502441406,0.9142584800720215,0.3949483235677083,1.0,0.0
1253,dct,0.020003989338874817,27.026954650878906,0.9733772277832031,27.446319580078125,0.97409588098526,0.3658447265625,0.0,1.0
1253,dwt,0.018395710736513138,27.021196365356445,0.9733824729919434,27.852582931518555,0.97137051820755,0.3631693522135417,0.0,1.0
1253,spread_spectrum,0.27540117502212524,25.953933715820312,0.9536123275756836,15.699703216552734,0.7969789505004883,0.4364725748697917,0.0,1.0
1253,statistical,0.01671353168785572,26.885026931762695,0.9713203310966492,28.340726852416992,0.9662734866142273,0.3552449544270833,0.0,1.0
1254,original,0.06336913257837296,30.415441513061523,0.9672079086303711,22.057443618774414,0.845902144908905,0.4083353678385417,1.0,0.0
1254,lsb,0.06350642442703247,30.41562271118164,0.9672045707702637,22.047941207885742,0.8458671569824219,0.4084676106770833,1.0,0.0
1254,dct,0.01863197609782219,30.22086524963379,0.9581775665283203,27.528358459472656,0.9675152897834778,0.3539937337239583,0.0,1.0
1254,dwt,0.017417550086975098,30.2619571685791,0.9590771198272705,27.834808349609375,0.9594132900238037,0.3536478678385417,0.0,1.0
1254,spread_spectrum,0.23766377568244934,28.130359649658203,0.9134118556976318,16.319730758666992,0.7993502020835876,0.4303995768229167,0.0,1.0
1254,statistical,0.01425675768405199,29.961854934692383,0.9520757794380188,28.781084060668945,0.9500407576560974,0.341552734375,0.0,1.0
1255,original,0.051454365253448486,32.53416442871094,0.9842560887336731,22.944053649902344,0.7937796115875244,0.3747762044270833,1.0,0.0
1255,lsb,0.050563737750053406,32.537288665771484,0.9842791557312012,23.020532608032227,0.7941074371337891,0.3753560384114583,1.0,0.0
1255,dct,0.018612874671816826,32.28236770629883,0.9785478115081787,27.445646286010742,0.9567623138427734,0.35736083984375,0.0,1.0
1255,dwt,0.016251664608716965,32.34352111816406,0.980459451675415,28.05280113220215,0.9677028059959412,0.3531595865885417,0.0,1.0
1255,spread_spectrum,0.23849022388458252,29.634984970092773,0.9491956233978271,16.296585083007812,0.806591808795929,0.4266459147135417,0.0,1.0
1255,statistical,0.012738489545881748,32.08856964111328,0.9770429730415344,29.167085647583008,0.9330267906188965,0.3311564127604167,0.0,1.0
1256,original,0.029344763606786728,27.361225128173828,0.9761266112327576,25.611303329467773,0.9625608325004578,0.3676656087239583,1.0,0.0
1256,lsb,0.029343808069825172,27.36076545715332,0.9761237502098083,25.611478805541992,0.9625654816627502,0.36871337890625,1.0,0.0
1256,dct,0.02234785258769989,27.21256446838379,0.9713678956031799,26.8980770111084,0.9766340255737305,0.3565470377604167,0.0,1.0
1256,dwt,0.023063942790031433,27.200410842895508,0.9718377590179443,26.74982261657715,0.9756133556365967,0.3566182454427083,0.0,1.0
1256,spread_spectrum,0.2237025946378708,26.185319900512695,0.9378922581672668,16.5982608795166,0.8368068337440491,0.4207356770833333,0.0,1.0
1256,statistical,0.01875493861734867,27.108510971069336,0.967943012714386,27.74842643737793,0.9761752486228943,0.3422139485677083,0.0,1.0
1257,original,0.033947426825761795,24.33281898498535,0.965154230594635,25.198659896850586,0.905968964099884,0.3692525227864583,1.0,0.0
1257,lsb,0.03411171957850456,24.33298683166504,0.9651532173156738,25.17513656616211,0.9059807658195496,0.3694356282552083,1.0,0.0
1257,dct,0.02225072681903839,24.286081314086914,0.9636837840080261,27.32807159423828,0.9631167054176331,0.3527730305989583,0.0,1.0
1257,dwt,0.021460603922605515,24.28834342956543,0.9639608860015869,27.516796112060547,0.9610242247581482,0.354095458984375,1.0,0.0
1257,spread_spectrum,0.2503906190395355,23.810361862182617,0.9502980709075928,16.140045166015625,0.7900400161743164,0.4274495442708333,0.0,1.0
1257,statistical,0.017653338611125946,24.238981246948242,0.9624238610267639,28.579307556152344,0.9565889835357666,0.3420817057291667,0.0,1.0
1258,original,0.05570679157972336,28.58480453491211,0.9496744275093079,22.662019729614258,0.9145988821983337,0.3692830403645833,1.0,0.0
1258,lsb,0.053032029420137405,28.5844783782959,0.9496704936027527,22.880773544311523,0.9151566028594971,0.36865234375,1.0,0.0
1258,dct,0.016356589272618294,28.608070373535156,0.9426912665367126,28.24843406677246,0.972491979598999,0.3374226888020833,1.0,0.0
1258,dwt,0.015340769663453102,28.668203353881836,0.9434473514556885,28.54726791381836,0.9693709015846252,0.3335978190104167,0.0,1.0
1258,spread_spectrum,0.214935764670372,27.224027633666992,0.891699492931366,16.76155662536621,0.8190626502037048,0.414886474609375,0.0,1.0
1258,statistical,0.015804076567292213,28.521730422973633,0.9358509182929993,28.419784545898438,0.9617102146148682,0.3315531412760417,0.0,1.0
1259,original,0.03130682185292244,21.309703826904297,0.9086385369300842,26.224050521850586,0.761111319065094,0.3696085611979167,1.0,0.0
1259,lsb,0.03088991530239582,21.309606552124023,0.9086387753486633,26.300525665283203,0.7616437077522278,0.36859130859375,1.0,0.0
1259,dct,0.03345078229904175,21.280872344970703,0.9047083258628845,25.859561920166016,0.9293975830078125,0.3716939290364583,1.0,0.0
1259,dwt,0.027710704132914543,21.28228187561035,0.9051880240440369,26.942140579223633,0.9456427097320557,0.361572265625,1.0,0.0
1259,spread_spectrum,0.250216007232666,21.06566619873047,0.8797371983528137,16.207866668701172,0.7804763913154602,0.426483154296875,0.0,1.0
1259,statistical,0.024123303592205048,21.25660514831543,0.9026963114738464,27.800207138061523,0.8819010853767395,0.3438212076822917,0.0,1.0
1260,original,0.0720522552728653,31.877872467041016,0.9719976782798767,21.47826385498047,0.6797851920127869,0.3820393880208333,1.0,0.0
1260,lsb,0.06298208981752396,31.876750946044922,0.9720198512077332,22.066261291503906,0.6790558695793152,0.3798319498697917,1.0,0.0
1260,dct,0.014660680666565895,31.480737686157227,0.9577462077140808,28.55704689025879,0.9660283923149109,0.345184326171875,0.0,1.0
1260,dwt,0.012133102864027023,31.510828018188477,0.9567232728004456,29.422779083251953,0.9713191986083984,0.343841552734375,0.0,1.0
1260,spread_spectrum,0.23434503376483917,29.34950828552246,0.8827889561653137,16.373550415039062,0.7825563549995422,0.4208984375,0.0,1.0
1260,statistical,0.009081955999135971,31.30634117126465,0.9515565037727356,30.78880500793457,0.9009864926338196,0.3282979329427083,0.0,1.0
1261,original,0.03988275304436684,36.35194778442383,0.9748528003692627,24.02591896057129,0.8358710408210754,0.39141845703125,1.0,0.0
1261,lsb,0.038927849382162094,36.34969711303711,0.9748436808586121,24.13160514831543,0.835996150970459,0.3913065592447917,1.0,0.0
1261,dct,0.021831396967172623,36.08641815185547,0.9660944938659668,26.662839889526367,0.947702169418335,0.368316650390625,0.0,1.0
1261,dwt,0.021253079175949097,36.12052917480469,0.967334508895874,26.780250549316406,0.9450029730796814,0.3729146321614583,0.0,1.0
1261,spread_spectrum,0.2983163297176361,32.376991271972656,0.9085459113121033,15.326133728027344,0.7601370811462402,0.4404195149739583,0.0,1.0
1261,statistical,0.015742473304271698,35.34867858886719,0.958818256855011,28.113557815551758,0.9268525242805481,0.351043701171875,0.0,1.0
1262,original,0.05189104378223419,20.85674285888672,0.8331964612007141,23.60975456237793,0.8067150115966797,0.3972676595052083,1.0,0.0
1262,lsb,0.05187147110700607,20.856645584106445,0.8331971168518066,23.611692428588867,0.8067274689674377,0.397369384765625,1.0,0.0
1262,dct,0.030222371220588684,20.83673095703125,0.8283157348632812,26.592069625854492,0.9559650421142578,0.36260986328125,0.0,1.0
1262,dwt,0.025612644851207733,20.835371017456055,0.8284419178962708,27.61593246459961,0.9619235992431641,0.35662841796875,0.0,1.0
1262,spread_spectrum,0.2608712613582611,20.4581298828125,0.7917494177818298,16.043439865112305,0.7937250733375549,0.4332682291666667,0.0,1.0
1262,statistical,0.022501718252897263,20.810205459594727,0.8242504000663757,28.4892635345459,0.9247561097145081,0.3499348958333333,0.0,1.0
1263,original,0.05370194464921951,22.390777587890625,0.9319328665733337,23.205245971679688,0.7861565947532654,0.3698628743489583,1.0,0.0
1263,lsb,0.0499921515583992,22.390052795410156,0.9319267272949219,23.554471969604492,0.7867037653923035,0.3706563313802083,1.0,0.0
1263,dct,0.023150615394115448,22.36874771118164,0.9312763810157776,27.613475799560547,0.9548737406730652,0.3523050944010417,0.0,1.0
1263,dwt,0.02099568396806717,22.368989944458008,0.9306662082672119,28.18931770324707,0.9578569531440735,0.345245361328125,0.0,1.0
1263,spread_spectrum,0.23381412029266357,21.868730545043945,0.910613477230072,16.483444213867188,0.7875165939331055,0.4248046875,0.0,1.0
1263,statistical,0.0160131324082613,22.344480514526367,0.9298747181892395,29.929386138916016,0.9410277009010315,0.3288981119791667,0.0,1.0
1264,original,0.04917319491505623,31.85858726501465,0.9688725471496582,23.1511287689209,0.9134793877601624,0.3902791341145833,1.0,0.0
1264,lsb,0.049151692539453506,31.85832405090332,0.9688711166381836,23.153053283691406,0.9134884476661682,0.390472412109375,1.0,0.0
1264,dct,0.03299921005964279,31.48125457763672,0.9647647738456726,24.916399002075195,0.9537462592124939,0.368316650390625,0.0,1.0
1264,dwt,0.029090601950883865,31.50213050842285,0.9652948975563049,25.475454330444336,0.9566411972045898,0.3625284830729167,0.0,1.0
1264,spread_spectrum,0.23082642257213593,29.01055335998535,0.9335524439811707,16.440580368041992,0.804251492023468,0.4205118815104167,0.0,1.0
1264,statistical,0.023686232045292854,31.105884552001953,0.9610914587974548,26.404300689697266,0.9569470882415771,0.3561808268229167,0.0,1.0
1265,original,0.027451351284980774,35.85357666015625,0.9790017008781433,25.66140365600586,0.8895477652549744,0.3754069010416667,1.0,0.0
1265,lsb,0.027374252676963806,35.85340118408203,0.979015588760376,25.67369270324707,0.8896427154541016,0.3756205240885417,1.0,0.0
1265,dct,0.019523469731211662,35.179115295410156,0.9731863141059875,27.166337966918945,0.9603264927864075,0.3656717936197917,1.0,0.0
1265,dwt,0.018786685541272163,35.24579620361328,0.9736222624778748,27.334775924682617,0.9574684500694275,0.3644816080729167,0.0,1.0
1265,spread_spectrum,0.2617386281490326,31.395397186279297,0.9316356778144836,15.889913558959961,0.7862474322319031,0.4315185546875,0.0,1.0
1265,statistical,0.012386064045131207,34.71682357788086,0.9684421420097351,29.192909240722656,0.9549424648284912,0.3438008626302083,0.0,1.0
1266,original,0.09444787353277206,33.22262191772461,0.9931855201721191,20.290367126464844,0.8141176104545593,0.3695882161458333,1.0,0.0
1266,lsb,0.09438765048980713,33.22337341308594,0.9931857585906982,20.293127059936523,0.8141596913337708,0.369476318359375,1.0,0.0
1266,dct,0.05052954703569412,32.88222885131836,0.9913409352302551,23.019771575927734,0.8967862129211426,0.364532470703125,1.0,0.0
1266,dwt,0.04175746440887451,33.01588439941406,0.9913145899772644,23.85376739501953,0.90858393907547,0.3616434733072917,1.0,0.0
1266,spread_spectrum,0.18618935346603394,30.518722534179688,0.9780609011650085,17.361347198486328,0.7910933494567871,0.4028422037760417,0.0,1.0
1266,statistical,0.03049820102751255,32.9476318359375,0.9902781844139099,25.2364501953125,0.8951851725578308,0.3454081217447917,0.0,1.0
1267,original,0.025363599881529808,33.364990234375,0.9780118465423584,26.042722702026367,0.9031007885932922,0.372467041015625,1.0,0.0
1267,lsb,0.025380268692970276,33.36524963378906,0.9780120849609375,26.039764404296875,0.9030916094779968,0.372467041015625,1.0,0.0
1267,dct,0.023261692374944687,33.0294303894043,0.9751465916633606,26.432302474975586,0.9679555892944336,0.365814208984375,0.0,1.0
1267,dwt,0.019854974001646042,33.03178405761719,0.9751439690589905,27.135475158691406,0.972689688205719,0.363677978515625,0.0,1.0
1267,spread_spectrum,0.2578827440738678,30.492082595825195,0.9483025670051575,15.956513404846191,0.822209358215332,0.4328816731770833,0.0,1.0
1267,statistical,0.016085335984826088,32.72209930419922,0.9727736115455627,28.085390090942383,0.9620679020881653,0.3458964029947917,0.0,1.0
1268,original,0.03873175010085106,24.751361846923828,0.9559560418128967,24.52025604248047,0.9097389578819275,0.3705342610677083,1.0,0.0
1268,lsb,0.038520004600286484,24.75140380859375,0.9559590220451355,24.546279907226562,0.9094082713127136,0.37030029296875,1.0,0.0
1268,dct,0.021771853789687157,24.83208465576172,0.9522388577461243,27.336822509765625,0.968281090259552,0.349945068359375,1.0,0.0
1268,dwt,0.017800627276301384,24.845943450927734,0.9519950747489929,28.383403778076172,0.9724943041801453,0.340362548828125,0.0,1.0
1268,spread_spectrum,0.23320192098617554,24.262338638305664,0.917930543422699,16.44287872314453,0.8116376399993896,0.421478271484375,0.0,1.0
1268,statistical,0.014755303040146828,24.799379348754883,0.9492400288581848,29.418418884277344,0.9636079668998718,0.3270975748697917,0.0,1.0
1269,original,0.028533577919006348,33.31277084350586,0.9657795429229736,25.523893356323242,0.9390878081321716,0.359619140625,1.0,0.0
1269,lsb,0.028457069769501686,33.31309509277344,0.9657800793647766,25.535724639892578,0.9391009211540222,0.3597920735677083,1.0,0.0
1269,dct,0.016036219894886017,32.831581115722656,0.9618299007415771,28.095455169677734,0.9725032448768616,0.3409423828125,0.0,1.0
1269,dwt,0.016324035823345184,32.93650817871094,0.9631021618843079,28.012277603149414,0.9719449877738953,0.3405965169270833,0.0,1.0
1269,spread_spectrum,0.21346178650856018,30.503198623657227,0.9232079386711121,16.771011352539062,0.830281674861908,0.410064697265625,0.0,1.0
1269,statistical,0.01377277635037899,32.40993118286133,0.956980288028717,28.79726791381836,0.9743940234184265,0.3283182779947917,0.0,1.0
1270,original,0.045596253126859665,21.109905242919922,0.9453291893005371,24.230682373046875,0.9321711659431458,0.3641357421875,1.0,0.0
1270,lsb,0.045592185109853745,21.109840393066406,0.945330798625946,24.231199264526367,0.9321634769439697,0.364227294921875,1.0,0.0
1270,dct,0.04943013936281204,21.207334518432617,0.9432213306427002,23.794240951538086,0.942176342010498,0.367523193359375,1.0,0.0
1270,dwt,0.045263566076755524,21.22735595703125,0.9436435103416443,24.244991302490234,0.9385519027709961,0.3701883951822917,1.0,0.0
1270,spread_spectrum,0.24507775902748108,21.054363250732422,0.9289078712463379,16.300189971923828,0.8070139288902283,0.418487548828125,0.0,1.0
1270,statistical,0.045335955917835236,21.0823974609375,0.9412214756011963,24.26636505126953,0.9383485317230225,0.3569437662760417,0.0,1.0
1271,original,0.023449230939149857,32.267147064208984,0.9700459837913513,26.41476058959961,0.9034588932991028,0.3478495279947917,1.0,0.0
1271,lsb,0.0226331427693367,32.26755142211914,0.9700417518615723,26.572477340698242,0.9045867919921875,0.3476460774739583,1.0,0.0
1271,dct,0.015342756174504757,31.967239379882812,0.9623051285743713,28.32760238647461,0.9687539935112,0.3317667643229167,1.0,0.0
1271,dwt,0.014635431580245495,32.007957458496094,0.9642602801322937,28.539602279663086,0.9695169925689697,0.333038330078125,1.0,0.0
1271,spread_spectrum,0.18902724981307983,30.035768508911133,0.9188589453697205,17.29834747314453,0.8342283368110657,0.404449462890625,0.0,1.0
1271,statistical,0.011445529758930206,31.73771095275879,0.9579310417175293,29.677579879760742,0.9650356769561768,0.3181254069010417,0.0,1.0
1272,original,0.039051808416843414,30.901508331298828,0.985745906829834,24.183061599731445,0.8014726638793945,0.3844197591145833,1.0,0.0
1272,lsb,0.03902554139494896,30.901269912719727,0.9857447147369385,24.186050415039062,0.8015348315238953,0.3842061360677083,1.0,0.0
1272,dct,0.018875140696763992,30.661710739135742,0.9791304469108582,27.44694709777832,0.9515304565429688,0.3584696451822917,0.0,1.0
1272,dwt,0.0173841193318367,30.656391143798828,0.9797064661979675,27.82206153869629,0.9642354846000671,0.352935791015625,1.0,0.0
1272,spread_spectrum,0.2283787876367569,28.768526077270508,0.9397227168083191,16.487974166870117,0.7967550158500671,0.42413330078125,0.0,1.0
1272,statistical,0.012308895587921143,30.50517463684082,0.9768385887145996,29.42598533630371,0.934686005115509,0.3350626627604167,0.0,1.0
1273,original,0.03238346427679062,31.564851760864258,0.9483626484870911,24.998090744018555,0.9693241715431213,0.3715718587239583,1.0,0.0
1273,lsb,0.0324091762304306,31.564924240112305,0.9483640789985657,24.99456214904785,0.9693263173103333,0.371368408203125,1.0,0.0
1273,dct,0.020935561507940292,31.290061950683594,0.9417168498039246,26.95218849182129,0.9825992584228516,0.3587443033854167,0.0,1.0
1273,dwt,0.02075515128672123,31.367658615112305,0.9410176277160645,26.988353729248047,0.9799293875694275,0.3571370442708333,0.0,1.0
1273,spread_spectrum,0.23347945511341095,29.36046028137207,0.8770825266838074,16.389455795288086,0.8434966206550598,0.4228413899739583,0.0,1.0
1273,statistical,0.018393345177173615,31.05602264404297,0.9324111342430115,27.546199798583984,0.9818069338798523,0.345306396484375,0.0,1.0
1274,original,0.03179650753736496,26.274003982543945,0.9023008942604065,25.31747817993164,0.9402419924736023,0.37530517578125,1.0,0.0
1274,lsb,0.031585901975631714,26.27435874938965,0.9023122787475586,25.348634719848633,0.9404441714286804,0.3743489583333333,1.0,0.0
1274,dct,0.02044076658785343,26.198453903198242,0.8880392909049988,27.44170379638672,0.974639356136322,0.3490804036458333,0.0,1.0
1274,dwt,0.018736127763986588,26.200572967529297,0.890777051448822,27.872072219848633,0.978546679019928,0.3490702311197917,0.0,1.0
1274,spread_spectrum,0.2288016527891159,25.681888580322266,0.806048572063446,16.506065368652344,0.8233693242073059,0.42327880859375,0.0,1.0
1274,statistical,0.014048936776816845,26.120262145996094,0.8787205815315247,29.356426239013672,0.9798433184623718,0.3320719401041667,0.0,1.0
1275,original,0.04760764166712761,26.942495346069336,0.9338722229003906,23.421655654907227,0.8450773358345032,0.3950907389322917,1.0,0.0
